name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9988815974358377,                  0.9024024024024024,                  0.8587565809879477,                  0.0008398455894501489,                  0.010314035045761564,                  0.006973550065908835
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9387721054387721,                  0.8102268935602268,                  0.7343593593593593,                  0.0011796909929706017,                  0.08539911756633378,                  0.059493367687528616
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9652986319652982,                  0.868118118118118,                  0.7563813813813813,                  0.010883888175042263,                  0.03826292773987392,                  0.020534312710818466
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9928287893805136,                  0.8856356356356355,                  0.8004277855323658,                  0.0016510401761867073,                  0.049012008240088493,                  0.021282554241872857
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9938303247831165,                  0.8972305638972305,                  0.8030340023458377,                  0.003011833862144215,                  0.02355485788645296,                  0.033820124331308356
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9954628773006134,                  0.8923089756423089,                  0.8186240006973077,                  0.0031716236044689056,                  0.008450244419171873,                  0.020662449163531174
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9954628773006134,                  0.9036536536536536,                  0.8266841319976197,                  0.0031716236044689056,                  0.013802384617755428,                  0.01532284245376237
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9954628773006134,                  0.8878878878878879,                  0.8224687331525176,                  0.0031716236044689056,                  0.010263311638843748,                  0.011094705655632482
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9967975453019483,                  0.8922255588922255,                  0.8266741837967068,                  0.0012980394870257144,                  0.004128918475396923,                  0.011757146701381832
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9972980458024486,                  0.8978978978978978,                  0.8315454271258645,                  0.0006177000487824634,                  0.008562313927498408,                  0.0047975267952427274
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9977990807045513,                  0.8987320653987321,                  0.8362462397469623,                  0.00028357880816303865,                  0.011960344707829411,                  0.00686726785849536
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9979996012028042,                  0.8989823156489823,                  0.8387275327895015,                  0.0,                  0.010334928005809027,                  0.00974805223651822
exp8,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9986662772253544,                  0.9008174841508175,                  0.8445466659976439,                  0.0004714111363997339,                  0.005384097284986639,                  0.008028204426355542
