name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,2,0.7316911767051618,0.5349341018092648,1.8642130823639463e-08,4.1617832499636627e-08
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,3,0.67868716818828,0.4937889654322677,0.013552932551153763,0.009925023698526934
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,4,0.6711329745930349,0.4873550108865176,0.007019910195725869,0.005081136356010279
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,5,0.711289929478597,0.5241590024467582,0.007042734617328084,0.005662246305544826
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,6,0.6811557997008831,0.49683705605612577,0.012815288268906521,0.009273444467468401
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,7,0.7328600304240577,0.5378030590662458,0.0022258207206632893,0.0017377063114904906
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,8,0.7143515247721532,0.5158348281196926,0.003008186125646482,0.002800879093353695
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,16,0.6989256054726292,0.5045989473271769,0.0034795991753279894,0.0029298284529459444
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,32,0.7819037554259255,0.5830367299054883,0.0008233944413500348,0.0009046703516302207
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,64,0.762739626519885,0.5675018719519614,0.0010265334033959664,0.0012199652390569912
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,128,0.7930022129553397,0.5936818746571636,0.001342842016202595,0.0009168673159952216
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,1,0.7798054890928279,0.5741920417952718,1.232595164407831e-32,0.0
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,2,0.7798054890928279,0.5741920417952718,1.232595164407831e-32,0.0
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,3,0.739184884487539,0.539927417239677,0.0020986043977316853,0.0018018900302321937
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,4,0.7360019903417315,0.5423384360193978,0.005144667022738781,0.004854848144427987
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,5,0.6501982630759338,0.46363582906159284,0.015953412122137252,0.010284701275918736
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,6,0.7460884487080317,0.5478342942290573,0.001648945043674882,0.0017208646979843824
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,7,0.7295886715227724,0.5354842351024233,0.003646668554027769,0.0029652936586928628
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,8,0.7233390850548057,0.5266844126284366,0.0030345194925385024,0.0018948178444931675
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,16,0.7807718605505173,0.5851649630330994,0.0015471306595716114,0.0015710236785342658
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,32,0.7262151043452543,0.5281627015152727,0.006749103044950644,0.005327699887022487
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,64,0.7780522600214856,0.5843236759876874,0.0036806965273800674,0.004082259145314144
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,128,0.7923580735126247,0.59244652469984,0.0007742859024736751,0.0008729524805500746
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,1,0.7101985463766217,0.5044660826328338,1.232595164407831e-32,0.0
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,2,0.7101985463766217,0.5044660826328338,1.232595164407831e-32,0.0
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,3,0.6818181915798164,0.4859874715473819,0.002052428362834641,0.0013301955319064197
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,4,0.6773953755441564,0.48486578912126593,0.004104087336565554,0.0027143129620521267
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,5,0.6721766639758024,0.48164515086219134,0.005072216801458472,0.0040461600221468
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,6,0.6460348654519675,0.45844981313600763,0.004048558258752976,0.00256680079362216
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,7,0.7141851603425929,0.521432170587349,0.004716572255718289,0.0039473700406448
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,8,0.703971778557951,0.5109380552061432,0.00563997422252093,0.004804428347108282
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,16,0.7343503915307464,0.5315683030931707,0.0008057868306116595,0.0007719586618947347
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,32,0.7440807932389081,0.5464626743402342,0.0010900583691252628,0.0009301263753050005
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,64,0.7505968967867398,0.55533745159267,0.0011069727539245698,0.0008791169256739901
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,128,0.7816706073906923,0.5863503602913437,0.0004924469432892731,0.0005289004608466823
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,1,0.7415212414033128,0.5399450159169011,1.232595164407831e-32,1.232595164407831e-32
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,2,0.7415212414033128,0.5399450159169011,1.232595164407831e-32,1.232595164407831e-32
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,3,0.7455764790329301,0.5437513061317378,0.0006508121322555711,0.0005529623689683182
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,4,0.6744554870658069,0.487092008764126,0.007508123834140337,0.005707559575536287
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,5,0.6449624499186262,0.46650573586014854,0.010362047109360182,0.006541144601716545
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,6,0.7008729587911692,0.507431541677633,0.0027109333707667146,0.002002355548514907
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,7,0.6766908369785419,0.4885392797448968,0.004365040275573529,0.0031557428683995806
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,8,0.7500465988984899,0.549395505586318,0.0013303463918553741,0.0011933244907751073
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,16,0.627933682345083,0.45455643945587226,0.016062086287968635,0.010567517758362783
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,32,0.7298214714849369,0.5291834247942785,0.003210746173007204,0.002646014785352927
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,64,0.7171368076787678,0.5235038559818663,0.0018763840307384342,0.0012188845994800135
table4,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,128,0.7528223992832038,0.553773282810192,0.0008467384239341565,0.0006871586705416639
