name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  54.93630599975586,                  53.667397816975914,                  53.23407348493735,                  0.0,                  0.03559455978807519,                  0.2360307815476014
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  53.66573842366537,                  52.9450314839681,                  47.23742779095968,                  0.26810541939800764,                  0.6553958786980755,                  3.969355021396171
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  53.881370544433594,                  45.24366410573324,                  44.56525433063507,                  0.2323719430663319,                  10.847877312770278,                  7.6134173788363
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  54.50172551472982,                  53.03045527140299,                  47.54235317971972,                  0.3480040348488476,                  0.3139552313818447,                  5.181370911841964
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  54.50172551472982,                  53.10343805948893,                  48.9293070435524,                  0.3480040348488476,                  0.27768556140222705,                  3.9447254809896424
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  54.50172551472982,                  53.21208254496256,                  50.35841945807139,                  0.3480040348488476,                  0.10212095944126695,                  2.6509614819257674
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  54.50172551472982,                  53.210423151652016,                  50.783324366524106,                  0.3480040348488476,                  0.06580630460276916,                  2.273414403212411
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  54.5896364847819,                  53.311604817708336,                  51.13242982824644,                  0.2336954000212635,                  0.06336840991926053,                  1.979068026399119
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  54.5896364847819,                  53.443471908569336,                  51.905714584721466,                  0.2336954000212635,                  0.05849120126365723,                  1.3086899483754428
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  54.69413503011068,                  53.54548327128092,                  52.17852830390135,                  0.20694606620846157,                  0.044275102054557,                  1.0051688562864403
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  54.79863357543945,                  53.5935853322347,                  52.66911613610055,                  0.06324829941812349,                  0.020041948964070338,                  0.6720182919814194
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  54.86332321166992,                  53.640028635660805,                  52.93688031782707,                  0.10321324873093435,                  0.018618657470530667,                  0.52431016986446
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  53.82663345336914,                  53.09929084777832,                  47.35478123029073,                  0.2022932935850299,                  0.5309481448039794,                  4.080674908864509
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  53.84985605875651,                  49.55961545308431,                  44.01394236087799,                  0.2273939539657815,                  3.974650213087492,                  3.95576793562302
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  54.29272969563802,                  52.5826047261556,                  46.933193710115226,                  0.2963840533586112,                  0.15672839706104935,                  2.5309727766543015
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  54.31097539265951,                  53.16232172648112,                  48.60316393772761,                  0.27177459662831127,                  0.24811641613496488,                  1.895255325988169
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  54.31097539265951,                  53.39868672688802,                  50.229454927974274,                  0.27177459662831127,                  0.1584964236294556,                  1.2361437914572395
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  54.32258605957031,                  53.405321756998696,                  50.69535349664235,                  0.2562366651952396,                  0.15898170371324896,                  1.060576421528858
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  54.32258605957031,                  53.46669387817383,                  51.049183477958046,                  0.2562366651952396,                  0.14515402697820043,                  0.8829027723106588
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  54.43206024169922,                  53.56455866495768,                  51.917601949638794,                  0.1605941229036747,                  0.12055059912496088,                  0.5661207734067094
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  54.73726272583008,                  53.61431884765625,                  52.32283559938272,                  0.0,                  0.0680571557052826,                  0.45491528568149525
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  54.82683181762695,                  53.6292470296224,                  52.76065598262681,                  0.08246904748497318,                  0.06750959659448655,                  0.2749114143446341
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  54.89317957560221,                  53.678178787231445,                  52.99661962936322,                  0.060989973934740566,                  0.05220319958245286,                  0.1995040809425187
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  53.66573842366537,                  52.99645105997721,                  47.26313757896423,                  0.26810541939800764,                  0.6493164401303506,                  3.9707756046382334
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  53.66573842366537,                  49.87145105997721,                  44.531872709592186,                  0.26810541939800764,                  3.6346688438631727,                  3.978265011666025
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  54.28111775716146,                  53.22452290852865,                  47.551752169926964,                  0.17401390700079056,                  0.2284772065203439,                  2.6024912029208007
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  54.42376581827799,                  53.3431199391683,                  49.02385272582372,                  0.2377109521865816,                  0.12735825265466313,                  2.026965242084126
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  54.697452545166016,                  53.382928212483726,                  50.037459704611045,                  0.2131425539139865,                  0.13865330885454757,                  1.5131572788418335
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  54.697452545166016,                  53.38044102986654,                  50.52515843936376,                  0.2131425539139865,                  0.1589809607766815,                  1.2750820125929252
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  54.697452545166016,                  53.415273666381836,                  50.89549391468366,                  0.2131425539139865,                  0.15134768515007088,                  1.146459228552169
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  54.796975453694664,                  53.51147905985514,                  51.79893518156476,                  0.09885613774425028,                  0.13623578410888632,                  0.7779493510180118
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  54.803610483805336,                  53.63339424133301,                  52.2776875346899,                  0.09382989916166096,                  0.06908046929122125,                  0.5823276902145001
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  54.93630599975586,                  53.64417521158854,                  52.732786102427376,                  0.0,                  0.02903915838785673,                  0.40374220302176717
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  54.93630599975586,                  53.67154439290365,                  52.95567024002472,                  0.0,                  0.013061069833944203,                  0.2535731989654063
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  53.66573842366537,                  52.9450314839681,                  47.23742779095968,                  0.26810541939800764,                  0.6553958786980755,                  3.969355021396171
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  54.01406606038412,                  53.15568733215332,                  48.97533595561981,                  0.1612100619622625,                  0.09713798449746702,                  2.601292639580559
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  54.087048848470054,                  53.21705945332845,                  50.345840798483955,                  0.08068186419371803,                  0.24320310390072977,                  1.5931610505729241
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  54.15339787801107,                  53.33482678731283,                  51.05348581075668,                  0.07648075485832467,                  0.03992946955230302,                  1.319376843221024
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  54.26618957519531,                  53.30331166585287,                  51.71503248479632,                  0.08349686761919452,                  0.19705807451365107,                  0.7524660696448544
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  54.412156422932945,                  53.36468378702799,                  51.97800628344218,                  0.14378164154179615,                  0.12480550889653697,                  0.635390110983837
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  54.412156422932945,                  53.41693305969238,                  52.16082669297854,                  0.14378164154179615,                  0.09345653294937764,                  0.5655414139296892
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  54.76545969645182,                  53.504014333089195,                  52.58675101730558,                  0.15914869970803042,                  0.08157206640860214,                  0.33512631046295027
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  54.82683181762695,                  53.57616933186849,                  52.86292539536953,                  0.08246904748497318,                  0.0481302803838698,                  0.2608242670858307
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  54.87161636352539,                  53.66573905944824,                  53.15323331952095,                  0.05281886680363609,                  0.0406464778758067,                  0.17372510794921306
allnas,                  42,                  16,                  40,                  None,                  tb101,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  54.89317957560221,                  53.68315505981445,                  53.30226191133261,                  0.060989973934740566,                  0.040341258870789154,                  0.12461024958169882
