name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9434999999999999,                  0.9360833333333334,                  0.9344580729166667,                  0.0010677078252030656,                  0.00011785113019779728,                  0.00042088344766584335
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9350333333333333,                  0.9256500000000001,                  0.9269083333333333,                  0.00400027776813337,                  0.004345879274285724,                  0.004464878373358934
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9385666666666667,                  0.9286833333333334,                  0.9272458333333334,                  0.0004496912521077675,                  0.0008576453553512381,                  0.001068016723755824
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9399333333333333,                  0.9290833333333334,                  0.9027361111111111,                  0.0017133463034528528,                  0.002688659310676798,                  0.03719727771135675
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9399333333333333,                  0.9295,                  0.9092729166666667,                  0.0017133463034528528,                  0.0026060826285186876,                  0.027296221471061217
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9404666666666666,                  0.9306166666666668,                  0.9167263888888889,                  0.0013274871834493324,                  0.0017608394462742866,                  0.01817950117900053
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9414000000000001,                  0.9317166666666665,                  0.9194190476190475,                  0.002051016008388724,                  0.0012283683848459065,                  0.01581634856995021
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9414000000000001,                  0.9322666666666667,                  0.9207875,                  0.002051016008388724,                  0.0009401536517447304,                  0.013577236617466263
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9425,                  0.93295,                  0.9250340277777779,                  0.0013366625103842305,                  0.0008154753215149533,                  0.009595958672248711
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9425,                  0.93385,                  0.9278744791666668,                  0.0013366625103842305,                  0.0006013872850889432,                  0.007128524385701083
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9438666666666666,                  0.9351833333333334,                  0.9305416666666666,                  0.001144066820115343,                  0.0005542763049438442,                  0.004860362864040047
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9440666666666667,                  0.9352499999999999,                  0.9293890625,                  0.0008730533902472063,                  0.0004813176359397738,                  0.0031436500123885143
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9350333333333333,                  0.9256500000000001,                  0.9269083333333333,                  0.00400027776813337,                  0.004345879274285724,                  0.004464878373358934
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9392333333333333,                  0.93115,                  0.9295208333333335,                  0.0017016332024134028,                  0.002124852936087571,                  0.001628020696701652
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9392333333333333,                  0.9311833333333333,                  0.9299722222222222,                  0.0017016332024134028,                  0.003493167935015735,                  0.002060455870690252
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9405,                  0.9318166666666667,                  0.9306666666666666,                  0.0012083045973594803,                  0.002898946168677314,                  0.0016810395882376431
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9409666666666666,                  0.9328333333333333,                  0.9305597222222222,                  0.0005557777333511432,                  0.0018372685039360938,                  0.000942172512446586
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9409666666666666,                  0.9329999999999999,                  0.9311714285714285,                  0.0005557777333511432,                  0.0017014699527173542,                  0.0009368903913705416
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9409666666666666,                  0.9329166666666667,                  0.9314135416666667,                  0.0005557777333511432,                  0.0011197718021493696,                  0.0005334045362626148
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9421333333333335,                  0.9329333333333333,                  0.9316076388888889,                  0.0006599663291074764,                  0.0009131751687868463,                  0.0005077647472798859
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9430333333333335,                  0.9337166666666666,                  0.9324729166666667,                  0.0006128258770282737,                  0.0004904646323187753,                  0.00033006947001310054
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9439333333333333,                  0.9350833333333334,                  0.9334736111111112,                  0.000857645355351192,                  0.00015456030825827664,                  0.0003776568050794808
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9439333333333333,                  0.93545,                  0.9340361979166666,                  0.000857645355351192,                  0.00022730302828311325,                  0.0004691171883601016
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9352666666666667,                  0.9315166666666667,                  0.9301416666666666,                  0.005013537229896281,                  0.004167399935477926,                  0.0035329598859249905
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9373,                  0.9285666666666668,                  0.9264999999999999,                  0.0021602468994692888,                  0.0023174459121100433,                  0.0024256442443194486
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9373,                  0.9303500000000001,                  0.9275944444444444,                  0.0021602468994692888,                  0.003626522668709866,                  0.002662256190657034
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9374000000000001,                  0.9308166666666667,                  0.9280791666666667,                  0.0022105806175452295,                  0.003960288990577411,                  0.0027329506210728082
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9394333333333332,                  0.9314666666666667,                  0.9296611111111112,                  0.0005249338582673963,                  0.003385344229994321,                  0.0023261902900305314
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9396,                  0.9316,                  0.9299761904761904,                  0.0002943920288775625,                  0.002902010797131256,                  0.0017406732348886921
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9417333333333332,                  0.9321333333333334,                  0.930621875,                  0.0024239545283596836,                  0.0033307489981817253,                  0.0020527817128025484
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9436666666666667,                  0.9340666666666667,                  0.9324770833333335,                  0.0009977753031396573,                  0.001584473273853356,                  0.0014744829994750512
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9439333333333333,                  0.9348666666666667,                  0.9335093749999999,                  0.0007542472332656199,                  0.001024966124101478,                  0.0011798609833807347
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9439333333333333,                  0.9347666666666666,                  0.9335277777777778,                  0.0007542472332656199,                  0.0010036046144883337,                  0.0009067393049010746
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9439333333333333,                  0.9350666666666667,                  0.9338450520833333,                  0.0007542472332656199,                  0.0007597514213361531,                  0.0008188932000777961
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9359999999999999,                  0.9310833333333332,                  0.930125,                  0.005668039049500908,                  0.005225790742929631,                  0.004162981703859255
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9408333333333333,                  0.9307833333333333,                  0.9305541666666666,                  0.0015434449203719975,                  0.003425962962762801,                  0.00203859462756962
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9408333333333333,                  0.9303499999999999,                  0.930325,                  0.0015434449203719975,                  0.004143870976112389,                  0.003171078797624055
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9413666666666667,                  0.93155,                  0.9308333333333333,                  0.0008219218670625297,                  0.0034535006394478783,                  0.0020211919784842067
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9413666666666667,                  0.93195,                  0.9314083333333333,                  0.0008219218670625297,                  0.0026213864016330374,                  0.0018355699740488234
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9413666666666667,                  0.9320499999999999,                  0.9311083333333333,                  0.0008219218670625297,                  0.002393045479439667,                  0.001322310945212093
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9413666666666667,                  0.9324499999999999,                  0.9310739583333333,                  0.0008219218670625297,                  0.0020522345544958056,                  0.0008366029607220171
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9421333333333334,                  0.9339666666666667,                  0.9319444444444445,                  0.00046427960923950716,                  0.0013418478138580137,                  0.0005333803509367244
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9421333333333334,                  0.9341500000000001,                  0.9321588541666666,                  0.00046427960923950716,                  0.0008553751613570839,                  0.000324321540767092
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9421333333333334,                  0.9347833333333333,                  0.933038888888889,                  0.00046427960923950716,                  0.00040069384267238514,                  0.00044228233861693127
allnas,                  42,                  16,                  40,                  None,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9425333333333334,                  0.9354,                  0.9338221354166668,                  0.00041096093353122583,                  0.00012247448713919074,                  0.0003133460768684919
