name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.7969636302969633,                  0.7385575346872558,                  0.0,                  0.008575306824087947,                  0.008045106274414798
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7744411077744412,                  0.4567067067067067,                  0.4665368725518453,                  0.11693683620651453,                  0.07860912336252099,                  0.04955183716799855
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8665331998665332,                  0.46896896896896895,                  0.48097154400312475,                  0.021474264811083194,                  0.06860357031479254,                  0.03988543130050173
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9157490824157491,                  0.49582916249582915,                  0.49209692300686575,                  0.0488107038399993,                  0.04171221203571864,                  0.00769686047315586
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9542909542909541,                  0.5467967967967968,                  0.5414979617479966,                  0.050322844344705506,                  0.08029901046026272,                  0.05071030795584163
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9873309873309872,                  0.5958458458458459,                  0.5719807479807711,                  0.007319660282745286,                  0.06978557766716914,                  0.030370252942424167
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9933399933399932,                  0.619703036369703,                  0.5818128655659146,                  0.0027155355361804796,                  0.036918674175899065,                  0.007571084936701905
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9933399933399932,                  0.6217884551217884,                  0.5901204165293344,                  0.0027155355361804796,                  0.027521713018739197,                  0.004762743727780205
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9966663299996633,                  0.703787120453787,                  0.6397469931909061,                  0.0008465694432518921,                  0.03295605669371679,                  0.028834095952626114
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9975004975004974,                  0.7115448782115447,                  0.6524633573065121,                  0.001869496319875896,                  0.057151493497665615,                  0.040318306938970046
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9996664072056044,                  0.7713546880213547,                  0.7070934277483855,                  0.00047177145414424717,                  0.053676329087869665,                  0.038006022150795085
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9997405389376923,                  0.8040540540540541,                  0.7291041188598983,                  0.00036693335322324525,                  0.028830595587800854,                  0.024430242409567288
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.8277444110777443,                  0.753618072896979,                  0.0,                  0.018071618515331896,                  0.017048718470822975
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.5545545545545546,                  0.4439439439439439,                  0.4024839431481691,                  0.051725380822126715,                  0.051600525506214294,                  0.05550717165908382
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8747080413747081,                  0.46463129796463126,                  0.44744843011958624,                  0.08022835510940246,                  0.0701062080095487,                  0.056255316081261345
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.8957290623957291,                  0.506423089756423,                  0.526068389515827,                  0.05522818855462122,                  0.05698689018264298,                  0.015583318408269002
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.8957290623957291,                  0.4971638304971638,                  0.5224500242022688,                  0.05522818855462122,                  0.04757578378235469,                  0.01915122423480259
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9462796129462796,                  0.5539706373039707,                  0.5521746505650359,                  0.03660921584369501,                  0.04208091878198763,                  0.05188101053672207
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.983983983983984,                  0.6396396396396397,                  0.5954385131064625,                  0.009635988707503242,                  0.09649865111671264,                  0.05152784309692207
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9916583249916583,                  0.6524858191524858,                  0.607229331580938,                  0.007550022355011505,                  0.09274854827080423,                  0.054979425604519065
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9963329963329963,                  0.6738405071738405,                  0.6189049617747676,                  0.0009390387444545364,                  0.097776316550433,                  0.053791509091010645
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9969969969969968,                  0.6877711044377711,                  0.6397032863312155,                  1.1102230246251565e-16,                  0.08690239960808782,                  0.0442450711519723
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9978312387037692,                  0.7007007007007008,                  0.6532897658359945,                  0.0008507891441174795,                  0.0704856236741435,                  0.03504364820511317
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.997905370435857,                  0.7430764097430763,                  0.679353943915331,                  0.0009528915929627297,                  0.0608903422732435,                  0.03438469319641551
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9984800768743837,                  0.7823656990323657,                  0.7269318000728915,                  0.0010486958383414348,                  0.029378095652339883,                  0.020770268390394125
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.5533867200533867,                  0.43501835168501835,                  0.39772918839341437,                  0.05196589037654456,                  0.04129322921071616,                  0.05148869270763851
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8855522188855521,                  0.488405071738405,                  0.4974757053078183,                  0.017116499204111554,                  0.030362092819715088,                  0.01637823976259867
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9055722389055721,                  0.4557891224557891,                  0.47749299447233856,                  0.02911041406817249,                  0.03725414846034812,                  0.04969619554954105
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9481200412234895,                  0.4256756756756757,                  0.4813027352684403,                  0.03608547232935889,                  0.08265105704060474,                  0.07947302518277799
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9814867412568563,                  0.4925759092425759,                  0.4940992941107531,                  0.010608679392447692,                  0.014253772334733133,                  0.01971985867807107
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9814867412568563,                  0.511011011011011,                  0.5123525195051984,                  0.010608679392447692,                  0.012393494684266187,                  0.019801777359464017
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9814867412568563,                  0.5215215215215215,                  0.5057434996484438,                  0.010608679392447692,                  0.018661130566418157,                  0.018816849085342955
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9814867412568563,                  0.5241074407741074,                  0.5056783002413948,                  0.010608679392447692,                  0.012483003798411966,                  0.029687715395205698
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9939992537693688,                  0.558058058058058,                  0.546144443000672,                  0.004327259128697455,                  0.022311134941204867,                  0.024684761202886013
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9960012557713709,                  0.6497330663997332,                  0.6076159113510027,                  0.001634644714044624,                  0.027459446047255857,                  0.01206996619485276
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9966633299966633,                  0.6784284284284284,                  0.6341548230895303,                  0.0018875055887528894,                  0.028622765522387825,                  0.009615819501440035
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9993326659993326,                  0.7140473807140474,                  0.661407363630484,                  0.0009437527943764186,                  0.027058933123090417,                  0.01678781562917546
