name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.7969636302969633,                  0.7385575346872558,                  0.0,                  0.008575306824087947,                  0.008045106274414798
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7744411077744412,                  0.4567067067067067,                  0.4665368725518453,                  0.11693683620651453,                  0.07860912336252099,                  0.04955183716799855
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8665331998665332,                  0.46896896896896895,                  0.48097154400312475,                  0.021474264811083194,                  0.06860357031479254,                  0.03988543130050173
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9157490824157491,                  0.49582916249582915,                  0.49209692300686575,                  0.0488107038399993,                  0.04171221203571864,                  0.00769686047315586
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9542909542909541,                  0.5467967967967968,                  0.5414979617479966,                  0.050322844344705506,                  0.08029901046026272,                  0.05071030795584163
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9873309873309872,                  0.5958458458458459,                  0.5719807479807711,                  0.007319660282745286,                  0.06978557766716914,                  0.030370252942424167
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9933399933399932,                  0.619703036369703,                  0.5818128655659146,                  0.0027155355361804796,                  0.036918674175899065,                  0.007571084936701905
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9933399933399932,                  0.6217884551217884,                  0.5901204165293344,                  0.0027155355361804796,                  0.027521713018739197,                  0.004762743727780205
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9966663299996633,                  0.703787120453787,                  0.6397469931909061,                  0.0008465694432518921,                  0.03295605669371679,                  0.028834095952626114
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9975004975004974,                  0.7115448782115447,                  0.6524633573065121,                  0.001869496319875896,                  0.057151493497665615,                  0.040318306938970046
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9996664072056044,                  0.7713546880213547,                  0.7070934277483855,                  0.00047177145414424717,                  0.053676329087869665,                  0.038006022150795085
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9997405389376923,                  0.8040540540540541,                  0.7291041188598983,                  0.00036693335322324525,                  0.028830595587800854,                  0.024430242409567288
allnas,                  42,                  16,                  150,                  None,                  DARTS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.8277444110777443,                  0.753618072896979,                  0.0,                  0.018071618515331896,                  0.017048718470822975
