name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9382782758584015,                  0.5829162495829162,                  0.5547024524048169,                  0.05377020727044743,                  0.07014163290352575,                  0.054945309375318
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9414220552023161,                  0.5705705705705706,                  0.5593586204844567,                  0.055632923256645296,                  0.09537478844463095,                  0.06614325765239239
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.958390793346854,                  0.5978478478478478,                  0.5806639275191112,                  0.038540670232916525,                  0.08004748878001221,                  0.05711229675924624
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9911263352310881,                  0.6388888888888884,                  0.6042926331607975,                  0.0025861225782366293,                  0.09671214396863465,                  0.07206220814053622
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9928817706595483,                  0.6956122789456124,                  0.6418458194678416,                  0.0015004713116708352,                  0.042324281294764315,                  0.04375682034668696
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9978515667470361,                  0.7308975642308976,                  0.6731270069586178,                  0.001133944643311869,                  0.03614958968552182,                  0.029106512684658196
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9988872979679043,                  0.7721054387721044,                  0.7102643238462799,                  0.0012652258912622684,                  0.02303510923469296,                  0.01816269173188871
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9997874149659864,                  0.8175675675675675,                  0.7529050856602298,                  0.00018720888007071166,                  0.031017573798501282,                  0.01865385100847417
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.741908575241908,                  0.5522188855522189,                  0.5135552218885551,                  0.10211055246892117,                  0.2426903077888072,                  0.17087738518601808
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.855188521855188,                  0.519019019019019,                  0.4940526256506746,                  0.08313465815746272,                  0.06661484296864198,                  0.057615921491522955
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9144144144144143,                  0.5176009342676008,                  0.5029447712323593,                  0.03791270643524649,                  0.02676806987480206,                  0.027286032976964514
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9144144144144143,                  0.529029029029029,                  0.4833022925111834,                  0.03791270643524649,                  0.05346968132785579,                  0.03581205360004668
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9632951763201989,                  0.5643977310643977,                  0.5275665550818582,                  0.029217433724872694,                  0.10186063038622703,                  0.05932217235523295
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9632951763201989,                  0.541458124791458,                  0.5183543694525224,                  0.029217433724872694,                  0.10994321331952286,                  0.06614511280175524
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9632951763201989,                  0.548631965298632,                  0.524771910107794,                  0.029217433724872694,                  0.11692273261475301,                  0.06752342310687395
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9948267078517303,                  0.6054387721054387,                  0.5675861021356549,                  0.003473842438780466,                  0.09770925513413801,                  0.04539850557990272
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9949796127517216,                  0.6438938938938938,                  0.6041052521701059,                  0.0036590893693178813,                  0.05981033334360685,                  0.04147569373714482
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9979976028020247,                  0.6993660326993659,                  0.6482527453087742,                  0.002123490113500061,                  0.02319495698656809,                  0.023209166901293897
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9996659378036931,                  0.7505005005004998,                  0.6885637500297334,                  0.00023912803310285118,                  0.0017695364894558241,                  0.018248290699912934
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9998481535471332,                  0.7988822155488822,                  0.7208920941055722,                  0.00021474331304254288,                  0.0038570664069725886,                  0.015471294402357913
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8673006105848894,                  0.6692525859192525,                  0.6056306247850278,                  0.09784191178569802,                  0.11025151181976348,                  0.09212496298163617
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8911578011087465,                  0.5673173173173173,                  0.5394863943940557,                  0.10246768463989589,                  0.17859278785091193,                  0.13163550086541728
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9700700466876593,                  0.6443109776443109,                  0.5878302133242098,                  0.013614561943691416,                  0.13057122397030121,                  0.08827938830141209
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9739072171914964,                  0.6423089756423089,                  0.5788126833498474,                  0.011548800248890219,                  0.07218359431103157,                  0.0530385437214973
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9787453886963339,                  0.6423089756423089,                  0.5816001992455826,                  0.007730536381827752,                  0.07218359431103157,                  0.0432175041563997
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9794127226970013,                  0.643893893893894,                  0.5808467888285461,                  0.007090528578364593,                  0.04735265538845068,                  0.02955329322837795
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9867645423200977,                  0.6570737404070737,                  0.5972761559963046,                  0.009812810588416272,                  0.03034421159197675,                  0.01367944572449001
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9939683569218717,                  0.6468134801468132,                  0.6005368587687864,                  0.003697485216407818,                  0.013822535565952398,                  0.0020795433604187665
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9939683569218717,                  0.6995328661995326,                  0.6274437227287096,                  0.003697485216407818,                  0.02348118543988219,                  0.015896243037428447
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9993004478696882,                  0.7279779779779779,                  0.6603666436372412,                  0.000367831513924389,                  0.02629493911171163,                  0.012814706737467655
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9993318756073859,                  0.7615949282615949,                  0.6852483389370067,                  0.0003435893008680058,                  0.011995201041810072,                  0.004868483050176639
allnas,                  42,                  16,                  150,                  None,                  Amoeba,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9993926141885326,                  0.7683516850183517,                  0.6987661780360064,                  0.0004294866260850334,                  0.03644977914567788,                  0.013967628571792326
