name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9487333333333333,                  0.9319333333333333,                  0.9300468749999999,                  0.002503774927761851,                  0.0022016408022705013,                  0.0025572774524383938
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9493,                  0.9329000000000001,                  0.9274670138888889,                  0.0018018509002319303,                  0.0029402380855977953,                  0.0029477186738247614
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9503666666666667,                  0.9343500000000001,                  0.9290768229166667,                  0.0017441967269267822,                  0.001913548187704395,                  0.002401099934895002
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9333,                  0.924,                  0.9213333333333334,                  0.0004966554808583531,                  0.0038550832243502368,                  0.0005523937806392161
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9384,                  0.9227500000000001,                  0.9227708333333333,                  0.0033436506994600724,                  0.0069865346679642785,                  0.0038324319592423104
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9400000000000001,                  0.9248333333333333,                  0.9236722222222223,                  0.0011224972160322466,                  0.004872599123899079,                  0.002426572927574884
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9400000000000001,                  0.9259,                  0.92451875,                  0.0011224972160322466,                  0.004198412398355678,                  0.0028795389894332615
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9435333333333333,                  0.9276,                  0.9252486111111112,                  0.002831175649011441,                  0.004516820415587405,                  0.0035365229532360425
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9445333333333333,                  0.9280833333333334,                  0.9262130952380954,                  0.0020336065390225517,                  0.0045472213737866515,                  0.003710316484169261
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9445333333333333,                  0.9288166666666667,                  0.926490625,                  0.0020336065390225517,                  0.0036588553158361306,                  0.002725071673369339
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9464666666666667,                  0.9284166666666666,                  0.9270215277777778,                  0.0026157641755750645,                  0.003456957557673408,                  0.0019882949823224125
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9478,                  0.9297666666666666,                  0.9280760416666668,                  0.0012569805089976535,                  0.0036572606627850953,                  0.002323556876463283
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9511333333333334,                  0.9326833333333333,                  0.9304222222222222,                  0.001506283137026023,                  0.0005948856099191964,                  0.0007867934501864037
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9523333333333334,                  0.93445,                  0.9322809895833334,                  0.0005185449728701301,                  0.0005715476066493776,                  0.0006831450412266005
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9289999999999999,                  0.9188,                  0.9172333333333333,                  0.0026089589239132694,                  0.006687301398920192,                  0.005870879169444872
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9318666666666667,                  0.9205333333333332,                  0.9186791666666666,                  0.00065996632910751,                  0.00308607985782757,                  0.0030417636970825087
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9365333333333332,                  0.9242333333333335,                  0.9206499999999999,                  0.003449959742116178,                  0.0014144099672851733,                  0.0028553150568849735
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9387666666666666,                  0.9260833333333333,                  0.9229291666666666,                  0.0035140985883849517,                  0.0009204467514322642,                  0.0015177537313045743
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9441333333333334,                  0.9281666666666667,                  0.9263666666666667,                  0.002678722747048619,                  0.000478423336480243,                  0.0021734216282336474
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9452000000000002,                  0.9286,                  0.9254214285714285,                  0.0019200694431886713,                  0.0007483314773547949,                  0.00205803758650877
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9467666666666666,                  0.9293999999999999,                  0.9262520833333333,                  0.001203698005684524,                  0.0012328828005938395,                  0.0017228858068578984
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9471666666666668,                  0.9329333333333333,                  0.9295131944444445,                  0.0010370899457403124,                  0.0007813805446487377,                  0.0007640170347059773
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9494666666666668,                  0.9355500000000001,                  0.9319489583333334,                  0.002286676384818984,                  0.0014089002803605634,                  0.0006128378284611978
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9514,                  0.9369,                  0.934159375,                  0.0018384776310850304,                  0.00032403703492040874,                  0.0010113548050345764
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9527,                  0.9376833333333333,                  0.93539765625,                  0.0,                  0.00024944382578494153,                  0.0007089274469225232
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9331333333333333,                  0.9237166666666666,                  0.9235333333333333,                  0.0027145697428669967,                  0.0045574724964123625,                  0.004970510257732294
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9333333333333332,                  0.9271166666666666,                  0.9251791666666667,                  0.002945429604583307,                  0.0035986880325412475,                  0.004104701741769918
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9359333333333333,                  0.9278333333333334,                  0.9207944444444444,                  0.004026854300264082,                  0.0031581464324646103,                  0.00926146520018956
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9368666666666666,                  0.9274333333333334,                  0.9197104166666668,                  0.005289192334899099,                  0.004458387850134048,                  0.006343000434643641
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9422333333333333,                  0.9277666666666667,                  0.9224472222222221,                  0.0026398653164298007,                  0.004096814480653072,                  0.00496214178356956
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9427333333333333,                  0.9279166666666666,                  0.9237607142857143,                  0.0019327585352432262,                  0.003513861440384645,                  0.004077252517963316
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9459666666666667,                  0.9287833333333334,                  0.925128125,                  0.0012472191289246385,                  0.0033754835044610787,                  0.004247923052553645
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9467666666666666,                  0.9303,                  0.9273923611111111,                  0.0003858612300930162,                  0.0035116472867682187,                  0.003625036052396255
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9473666666666668,                  0.93315,                  0.9296093750000001,                  0.0004109609335313099,                  0.0010677078252031695,                  0.002537550350998821
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9475000000000001,                  0.9353000000000001,                  0.9320499999999998,                  0.0002828427124746402,                  0.0009192388155425011,                  0.001804510648501593
allnas,                  42,                  16,                  40,                  None,                  NASNet,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9489000000000001,                  0.9370833333333334,                  0.9340544270833334,                  0.0019200694431886192,                  0.0009366014212151421,                  0.001510247700678407
