name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9245912579245908,                  0.5589756423089757,                  0.5901317984651316,                  0.04721594381397023,                  0.2487677419784652,                  0.18341529062592032
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9245912579245908,                  0.641725058391725,                  0.5983900567233901,                  0.04721594381397023,                  0.21012780346598742,                  0.1189313089317573
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9741536531719398,                  0.6618284951618284,                  0.6069413440817568,                  0.01400670451097224,                  0.12906320875945865,                  0.05886146957022099
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9741536531719398,                  0.6031865198531863,                  0.5726549245815192,                  0.01400670451097224,                  0.03804151357717767,                  0.026905954546477717
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9741536531719398,                  0.6151985318651985,                  0.5624185073804924,                  0.01400670451097224,                  0.09649028619074514,                  0.0605422098997933
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9878340001856202,                  0.6392225558892225,                  0.5708175940723624,                  0.008519972685286535,                  0.09069568389585296,                  0.05094165283334416
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9878340001856202,                  0.6465632298965632,                  0.5786539583768807,                  0.008519972685286535,                  0.09159075590084753,                  0.05975280680444557
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9938305687369358,                  0.7101267934601267,                  0.6356720570478879,                  0.0031695665999046945,                  0.09346041864739604,                  0.06574053441114965
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9943979096892775,                  0.7297297297297297,                  0.6463387333141221,                  0.003475351019278284,                  0.06280267569650094,                  0.03216827397287204
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9981985193535223,                  0.7917917917917917,                  0.6942730379934616,                  0.0012764668929590038,                  0.014009544546825238,                  0.009294311534224404
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9985993471037501,                  0.8021354688021355,                  0.7174395911121246,                  0.0010715575304722522,                  0.01215081722759669,                  0.009479081602173221
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9991332056132781,                  0.8276609943276609,                  0.7354709864087773,                  0.0006599916711527993,                  0.01958819968736208,                  0.01575780055970004
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9245912579245908,                  0.6722555889222557,                  0.6588254921588254,                  0.04721594381397023,                  0.19850827578330899,                  0.14092786548953018
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9245912579245908,                  0.46930263596930266,                  0.5061602210542481,                  0.04721594381397023,                  0.09500819953186929,                  0.03624368040931318
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9724751879719667,                  0.49616282949616286,                  0.5348044043584871,                  0.0146183770431147,                  0.07688897931815883,                  0.02229224916583705
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9724751879719667,                  0.5563063063063063,                  0.5769353853509475,                  0.0146183770431147,                  0.08149120602352344,                  0.016639263069804996
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9724751879719667,                  0.5850016683350017,                  0.559393787960018,                  0.0146183770431147,                  0.010785627725046992,                  0.012298601537528618
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9846566633718329,                  0.5894227560894229,                  0.5612050653291575,                  0.010393093685439385,                  0.022075356795670503,                  0.020393338787584262
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9854959433379903,                  0.601101101101101,                  0.5577724362130061,                  0.010995977495855663,                  0.05235316577896886,                  0.039976273657901726
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9900004478424947,                  0.6106940273606938,                  0.5664206687284356,                  0.004649624587581039,                  0.0369604925855779,                  0.01878464541277273
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9928345218592455,                  0.674924924924925,                  0.6043778847712264,                  0.004774061258023386,                  0.04655506683260153,                  0.033590152670623076
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9961711918625822,                  0.7318985652318984,                  0.645391994287869,                  0.0016418879075265295,                  0.05072671269773367,                  0.03600545303707388
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9973389027872351,                  0.7492492492492492,                  0.6676954582431495,                  0.002348602069135456,                  0.030779763486530158,                  0.02719146655929478
allnas,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9987323778630502,                  0.7693526860193526,                  0.6946021590597131,                  0.00115960847027256,                  0.02189495041954761,                  0.020745611418277545
