name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9411666666666667,                  0.93295,                  0.9309151041666667,                  9.428090415814362e-05,                  0.00020412414523195436,                  0.0002219642328387056
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9312333333333335,                  0.9161166666666666,                  0.91525,                  0.0024796953217862583,                  0.0038605555155818323,                  0.005960809508783271
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9350999999999999,                  0.92365,                  0.9202666666666667,                  0.0012192894105447945,                  0.0018828170383763565,                  0.003609367634672687
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9374666666666668,                  0.9208999999999999,                  0.920311111111111,                  0.0009843215373488803,                  0.0011881357947081139,                  0.0031084214564016236
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9374666666666668,                  0.9203333333333333,                  0.91950625,                  0.0009843215373488803,                  0.003043116093013131,                  0.0027215765957743572
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9389333333333334,                  0.9264,                  0.9210222222222223,                  0.0012472191289246088,                  0.0009907909298467687,                  0.003159064949953451
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9389333333333334,                  0.9273000000000001,                  0.9213928571428571,                  0.0012472191289246088,                  0.0021381456139998216,                  0.0029743846902702013
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9397333333333333,                  0.9289333333333333,                  0.9227322916666667,                  0.0008379870059984317,                  0.002389676872624334,                  0.002592439846484157
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9403666666666667,                  0.9304333333333333,                  0.9251881944444444,                  0.0013572848714334775,                  0.0015691469727919904,                  0.0017968548375143893
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9413333333333332,                  0.9311000000000001,                  0.9263010416666666,                  0.0005436502143433264,                  0.0010303721010715583,                  0.0008006358692557597
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9417666666666666,                  0.9310833333333334,                  0.9273777777777777,                  0.00018856180831639194,                  0.0012140382567649587,                  0.00072169000822964
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9417666666666666,                  0.9314833333333333,                  0.9279497395833335,                  0.00018856180831639194,                  0.0018006171781425908,                  0.001468005176466913
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9312333333333335,                  0.9140166666666666,                  0.9139083333333334,                  0.0024796953217862583,                  0.0024685803387552766,                  0.004885195890533909
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9371,                  0.9210833333333333,                  0.9151666666666666,                  0.0013140268896284614,                  0.0007982620009884957,                  0.005355627232692328
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9375333333333332,                  0.9233166666666666,                  0.9186472222222223,                  0.0015084944665312923,                  0.002356669024044061,                  0.0030037733471398233
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9382,                  0.9248833333333334,                  0.9213250000000001,                  0.0005656854249492804,                  0.0014120513053316683,                  0.0020121958879956484
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9388,                  0.9253,                  0.9224249999999999,                  0.0002828427124746402,                  0.0022297234507146014,                  0.0008334791539085099
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9388,                  0.9264166666666666,                  0.9230630952380953,                  0.0002828427124746402,                  0.001977091016844925,                  0.0007173821772309918
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9396333333333334,                  0.9269333333333334,                  0.9139364583333333,                  0.0010656244908764058,                  0.0023289244060057095,                  0.014339417086425511
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9402666666666667,                  0.9275333333333333,                  0.9125722222222222,                  0.0011785113019776065,                  0.0038110220268175693,                  0.02017703348767239
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9402666666666667,                  0.9279999999999999,                  0.9165640625,                  0.0011785113019776065,                  0.00413702791868751,                  0.016535108885228238
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9402666666666667,                  0.9286166666666666,                  0.9200965277777778,                  0.0011785113019776065,                  0.003548786960200497,                  0.011590232955026137
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9402666666666667,                  0.9292000000000001,                  0.92272890625,                  0.0011785113019776065,                  0.0028696689704563747,                  0.008761976759557479
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9332333333333334,                  0.9229666666666666,                  0.9205416666666667,                  0.002003885115358488,                  0.0036037788808724594,                  0.0022053281438874704
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9336000000000001,                  0.9187499999999998,                  0.917175,                  0.0014854853303437538,                  0.006698631701076476,                  0.004886023860632153
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9350333333333333,                  0.9239999999999999,                  0.9210083333333334,                  0.0029488227406128564,                  0.0028463426825782387,                  0.002467576784050581
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9366666666666666,                  0.9267166666666666,                  0.9231249999999999,                  0.0015084944665312923,                  0.0009204467514322139,                  0.0016036416889900012
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9378666666666667,                  0.92685,                  0.9237375000000001,                  0.0017016332024133627,                  0.0017281975195754275,                  0.0019975592746036704
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9394999999999999,                  0.9278999999999998,                  0.9252202380952381,                  0.0005099019513592731,                  0.0009626352718796476,                  0.001826627345770619
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9394999999999999,                  0.9300666666666665,                  0.9259770833333333,                  0.0005099019513592731,                  0.0025711000671999875,                  0.0021587731815328436
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9396666666666667,                  0.9321,                  0.9281409722222224,                  0.0006944222218666693,                  0.0010255080041943086,                  0.0008966006618967142
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9404,                  0.9310499999999999,                  0.9284484374999998,                  0.0006164414002969198,                  0.0008897565210026361,                  0.0009083416952979305
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9412333333333334,                  0.9317833333333333,                  0.9295652777777779,                  0.00018856180831639194,                  0.0008797095480264838,                  0.000741676582590803
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9412333333333334,                  0.9318666666666667,                  0.9303197916666667,                  0.00018856180831639194,                  0.00023570226039554222,                  0.00030713913057362516
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9354,                  0.9243166666666666,                  0.9246500000000001,                  0.003798245208865045,                  0.005210939348034009,                  0.005064130395898842
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9379333333333332,                  0.9253833333333333,                  0.8861374999999999,                  0.0016418147141366284,                  0.0031875626355501855,                  0.051298053691148975
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9379333333333332,                  0.9274666666666667,                  0.9000194444444444,                  0.0016418147141366284,                  0.0030741755895777136,                  0.03520912808658129
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9384666666666667,                  0.9287666666666667,                  0.9071333333333333,                  0.0009392668535736774,                  0.0024550401671301113,                  0.026906673357748188
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9384666666666667,                  0.92765,                  0.9129541666666667,                  0.0009392668535736774,                  0.003324404708615725,                  0.01891942374670563
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9389666666666666,                  0.9286333333333333,                  0.9154547619047619,                  0.0015860503004494005,                  0.002705652519366705,                  0.016515070507111845
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9389666666666666,                  0.9290666666666666,                  0.9174322916666666,                  0.0015860503004494005,                  0.0022606537894059404,                  0.01425955964371406
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9394,                  0.9306333333333333,                  0.9222993055555556,                  0.0012027745701779665,                  0.0020270394394014224,                  0.009362480117501881
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9407,                  0.9307666666666666,                  0.9246515624999999,                  0.0007118052168020819,                  0.002651205176686392,                  0.0073205398955254256
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9413666666666667,                  0.93165,                  0.9268989583333332,                  0.0003771236166327839,                  0.001314026889628456,                  0.004816247263435209
allnas,                  42,                  16,                  40,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9413666666666667,                  0.93235,                  0.92821171875,                  0.0003771236166327839,                  0.000711805216802061,                  0.003818826451345344
