name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9971281021861897,                  0.8411745078411745,                  0.7490684532561804,                  0.0036402418730724865,                  0.050372805399842485,                  0.04234588044776503
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9996306225796842,                  0.8665331998665332,                  0.7846421286701956,                  0.0002648330148453191,                  0.03797725622788057,                  0.03695308912115492
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.6439773106439773,                  0.24593326510873456,                  0.30751918860867244,                  0.08213936872048991,                  0.1506279922778511,                  0.09120362900994351
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8950617283950617,                  0.31156156156156134,                  0.3752819731472951,                  0.097894736312215,                  0.10539685741650741,                  0.07229182769009423
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.960960960960961,                  0.3927260593927258,                  0.4406701309136789,                  0.022675858121694856,                  0.06667320859030433,                  0.045816114229624706
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.993993993993994,                  0.5443777110443778,                  0.5306089545416155,                  0.0028312583831293604,                  0.08933439339138613,                  0.049510253015966905
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.993993993993994,                  0.6390557223890557,                  0.5832215049683734,                  0.0028312583831293604,                  0.09741697936135228,                  0.05109436801026957
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.993993993993994,                  0.7229729729729731,                  0.6140240899638906,                  0.0028312583831293604,                  0.036301528215314134,                  0.02649916647841411
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.993993993993994,                  0.765015015015015,                  0.6346966292689549,                  0.0028312583831293604,                  0.020712901443660937,                  0.011910984664194933
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.996246340219303,                  0.7874541207874541,                  0.6890585268393278,                  0.003023863053252814,                  0.04246117428798608,                  0.024104737861224197
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9994638069705094,                  0.8289956623289957,                  0.734894348527313,                  5.055276362370106e-05,                  0.03763436146488293,                  0.016301379124348973
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9994638069705094,                  0.875291958625292,                  0.7752245903343318,                  5.055276362370106e-05,                  0.001854029927501935,                  0.006593515755838212
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9994638069705094,                  0.8982315648982316,                  0.8054992667746367,                  5.055276362370106e-05,                  0.0064041033425656065,                  0.005722226686145405
allnas,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9994995531724754,                  0.9078244911578244,                  0.8349359504798736,                  0.0,                  0.003984841812644664,                  0.006212256865524371
