name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9483333333333333,                  0.9371166666666667,                  0.9299270833333333,                  0.0006599663291074763,                  0.0021249836600678905,                  0.00767771240638379
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9488333333333333,                  0.9389333333333333,                  0.9333836805555555,                  0.0011841546445554916,                  0.0016883588349505454,                  0.0054434190015387
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9497666666666666,                  0.9395833333333333,                  0.9348747395833333,                  0.00075424723326562,                  0.0011078006238589594,                  0.004014256430887946
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9352,                  0.9281833333333335,                  0.84915,                  0.0025468935326523902,                  0.0020101133190831046,                  0.10589067475467329
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9419666666666666,                  0.9286666666666666,                  0.8902666666666667,                  0.0015860503004493395,                  0.0016357125528513815,                  0.05280797498694893
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9444666666666666,                  0.9314166666666668,                  0.905186111111111,                  0.000262466929133731,                  0.0008624899355290502,                  0.03581328013391984
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9452666666666666,                  0.9330833333333333,                  0.8932083333333334,                  0.0008730533902472897,                  0.00202374789822139,                  0.027986552450338615
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9468666666666667,                  0.9353666666666666,                  0.9081041666666666,                  0.0017172329163188292,                  0.0018638371411925717,                  0.0179192352809923
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9468666666666667,                  0.9371,                  0.9127119047619047,                  0.0017172329163188292,                  0.0008689073598491321,                  0.015248032752931382
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9482,                  0.9383666666666667,                  0.9164510416666666,                  0.0008524474568362747,                  0.0007930251502246893,                  0.013317098270149026
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9485666666666667,                  0.9396833333333333,                  0.9245243055555555,                  0.00047140452079097976,                  0.0016213848676020605,                  0.008684476281234366
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9492333333333333,                  0.94095,                  0.9289791666666667,                  0.0005436502143433287,                  0.0008195527235429114,                  0.006572356231059842
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9497333333333332,                  0.9414666666666668,                  0.9330090277777776,                  0.0006018490028422795,                  0.0009454569735788395,                  0.004557812893473556
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9497333333333332,                  0.9416833333333333,                  0.9330250000000001,                  0.0006018490028422795,                  0.000577831194112007,                  0.005237461116042517
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  4,                  0.9331333333333333,                  0.9261666666666667,                  0.847625,                  0.0013199326582149003,                  0.005362886867681945,                  0.10501745291458311
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  8,                  0.9410333333333334,                  0.9300166666666666,                  0.8891625,                  0.0041362892656207064,                  0.003069292354200798,                  0.05178991616778952
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  12,                  0.9445666666666668,                  0.9312499999999999,                  0.9034749999999999,                  0.0017249798710580774,                  0.0004949747468305698,                  0.03572159581272106
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  16,                  0.9448000000000002,                  0.93165,                  0.8908125,                  0.001632993161855499,                  0.0010024968827881604,                  0.027921925655149008
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  24,                  0.9462666666666667,                  0.9344,                  0.9065263888888889,                  0.0009741092797468473,                  0.0017639916855434635,                  0.01806327014676644
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  28,                  0.9468666666666666,                  0.9354666666666667,                  0.9113261904761906,                  0.00016996731711972624,                  0.0013167721476735235,                  0.015248040002665962
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  32,                  0.9476999999999999,                  0.9357333333333333,                  0.9144208333333333,                  0.0011430952132988458,                  0.0014144099672850896,                  0.013159607482642567
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  48,                  0.9478333333333332,                  0.93845,                  0.9228395833333333,                  0.0010873004286866914,                  0.0006164414002969198,                  0.00891584367956945
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  64,                  0.9485666666666667,                  0.9393166666666667,                  0.9276104166666667,                  0.0008993825042154527,                  0.0002896357866163476,                  0.006502203944932305
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  96,                  0.9495666666666667,                  0.9405166666666668,                  0.9320340277777778,                  0.0005249338582674808,                  0.00037043517951489195,                  0.004418632074927794
allnas,                  42,                  16,                  40,                  None,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  40,                  0.001,                  0.001,                  128,                  0.9503666666666667,                  0.9410166666666666,                  0.9345002604166668,                  0.001062491830033966,                  0.00015456030825829659,                  0.003249503688900148
