name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9992105715577312,                  0.8538538538538539,                  0.7673968657020621,                  0.0005379209775374351,                  0.020929460414708653,                  0.014799060122289145
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9994330162246204,                  0.8566066066066066,                  0.7829361339500598,                  0.0006653125224371651,                  0.02204570722538963,                  0.022077511875534066
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7375709042375709,                  0.34550567883901223,                  0.3884808173974841,                  0.1932547014540935,                  0.1608289379264479,                  0.09192198608689779
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9336002669336003,                  0.44260927594260924,                  0.4649694710944711,                  0.025639220687470963,                  0.1028688516583353,                  0.07508542106178882
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9347681014347682,                  0.4784784784784785,                  0.4713773641684325,                  0.026425078242540295,                  0.08735227458972543,                  0.04698628132841257
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9544544544544543,                  0.4784784784784785,                  0.4757698432798112,                  0.007796677641339917,                  0.08735227458972543,                  0.037971410494004626
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9601267934601267,                  0.4778945612278946,                  0.4927721544454664,                  0.004789022387189626,                  0.03596664836871586,                  0.03875135847564311
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9642976309642975,                  0.5226893560226894,                  0.5117262605712422,                  0.00878691630448028,                  0.0703953355931022,                  0.02819158622206671
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9703036369703035,                  0.5418752085418752,                  0.5335806731950321,                  0.01666164754587443,                  0.04860885207863408,                  0.010266213963544763
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9876543209876543,                  0.5703203203203203,                  0.5562951894280705,                  0.010509186351700804,                  0.07265479217229269,                  0.03209773511914918
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.994994994994995,                  0.6303803803803804,                  0.5919925173630115,                  0.0016346277896450603,                  0.06704683234010851,                  0.038657196094357374
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.997833407417068,                  0.7107941274607942,                  0.6397433125645168,                  0.0016493037995788564,                  0.03502331500745162,                  0.011780573324798713
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.999082790936864,                  0.7468301634968301,                  0.6641732887967158,                  0.0007171419336609828,                  0.03455286523546715,                  0.02135923301041204
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.999082790936864,                  0.7757757757757758,                  0.6967203612657645,                  0.0007171419336609828,                  0.03684037281196789,                  0.023930414825599065
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7188855522188855,                  0.38346680013346673,                  0.40340015340015345,                  0.17314150727267952,                  0.14005212769263053,                  0.08900643748951854
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9654654654654654,                  0.5262762762762763,                  0.5289231330897998,                  0.01951738051129225,                  0.1280148463289592,                  0.07670418286464774
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9654654654654654,                  0.4467801134467801,                  0.4870461490831861,                  0.01951738051129225,                  0.10372288402498168,                  0.048514900593253425
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9674674674674675,                  0.4823990657323991,                  0.5022803738081515,                  0.018078163065043427,                  0.07733511069923715,                  0.06513130112366693
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.973973973973974,                  0.5117617617617617,                  0.5337052119459527,                  0.01825740943650913,                  0.06989915520164681,                  0.040737532132737814
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.973973973973974,                  0.5255255255255256,                  0.5340024367802145,                  0.01825740943650913,                  0.058357514169018375,                  0.0376948518275882
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.973973973973974,                  0.524607941274608,                  0.5210070472774232,                  0.01825740943650913,                  0.06324431127141558,                  0.041637734334283694
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9863196529863197,                  0.5750750750750752,                  0.5687156591459098,                  0.013902346784117251,                  0.0398691925611548,                  0.040987598284171534
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9973306639973307,                  0.6101935268601936,                  0.585557954140869,                  0.0030943004656308476,                  0.027647336368329237,                  0.03745104712962981
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9984995065559014,                  0.6756756756756758,                  0.6271452404052736,                  0.0021220181788961577,                  0.07315729830486432,                  0.04396337802476156
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9986673240404583,                  0.7231398064731399,                  0.6563313698427683,                  0.0018846884162324654,                  0.04170620614981353,                  0.035567333327732945
allnas,                  42,                  16,                  150,                  None,                  PNAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9996663329996663,                  0.7757757757757758,                  0.6981576599655552,                  0.0004718763971882093,                  0.05095445793919937,                  0.03364099911230809
