name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  94.82224030420514,                  94.48707570726857,                  94.34965693033234,                  0.014772234535616408,                  0.039817078905719075,                  0.039874920372069245
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  93.71764233166505,                  93.07190471850595,                  92.95764659607347,                  0.30689533727603896,                  0.24471617440316087,                  0.19533810887807204
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  93.71764233166505,                  93.09072524119769,                  92.97021483659971,                  0.30689533727603896,                  0.4545097304878386,                  0.18318912204239343
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  94.18988367179993,                  93.34623302241505,                  93.21875643394662,                  0.24208527893969425,                  0.17345713321989237,                  0.16101037398540166
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  94.27744583379611,                  93.4509830075973,                  93.345963986895,                  0.13357063985058795,                  0.2126711879511341,                  0.17419192314823384
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  94.46175020254087,                  93.64127193165962,                  93.53433535377185,                  0.02816181973193963,                  0.07441868732266962,                  0.07170320436458111
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  94.52502274570243,                  93.79534805123954,                  93.6342281673027,                  0.11607306705583481,                  0.05336268240709195,                  0.04404988261925186
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  94.58597175908979,                  93.86435942928479,                  93.69530642062195,                  0.11186473648764425,                  0.06738559386258838,                  0.036101830690685455
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  94.65737849156598,                  94.02266465134603,                  93.86300596642974,                  0.13646729390636558,                  0.08965611151921586,                  0.01757524643050038
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  94.77718373589421,                  94.17380651268824,                  94.00330266754663,                  0.03691317145369841,                  0.06506132115655117,                  0.014387155834812579
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  94.81012007519479,                  94.32695710080172,                  94.1634600807213,                  0.0023683577098879776,                  0.04783763498730494,                  0.024848126903069402
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  94.81012007519479,                  94.4068767684226,                  94.25705173380508,                  0.0023683577098879776,                  0.04212089135269369,                  0.025068787415922614
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  94.8284539391497,                  94.49655936483236,                  94.36858933677327,                  0.012869646353461365,                  0.02082117520836417,                  0.013560021816735128
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  93.8567675501996,                  93.15154535903179,                  93.03224822097003,                  0.20773811408607304,                  0.1815075072951617,                  0.13942053241357186
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  93.87088714340466,                  93.20827213595207,                  93.00402634363554,                  0.22645455611950568,                  0.38093993976475954,                  0.25631210711158264
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  94.0151538311274,                  93.33975817292922,                  93.12575451194397,                  0.27579023940579844,                  0.14166642291323275,                  0.1959136101806152
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  94.32120496458272,                  93.51804666537798,                  93.2796359631759,                  0.06367752863849267,                  0.1775838534819983,                  0.15366681466805046
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  94.525744478224,                  93.76441335533991,                  93.55991811686908,                  0.14015258475801506,                  0.156105071813335,                  0.11580770491399336
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  94.525744478224,                  93.80283430482525,                  93.62356090832941,                  0.14015258475801506,                  0.12552845780231098,                  0.08105470143078773
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  94.525744478224,                  93.90459294580933,                  93.67425299412109,                  0.14015258475801506,                  0.08791324275607337,                  0.05187706964969028
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  94.66117876807566,                  94.14259072116796,                  93.89514970263757,                  0.04516040148176189,                  0.07525891603965659,                  0.056815309373135094
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  94.6837340719378,                  94.24184276959316,                  94.03633189852242,                  0.050117318834170144,                  0.06091528533735437,                  0.036460159632180904
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  94.79041428813143,                  94.38899795563913,                  94.21387607182821,                  0.02676272332996383,                  0.01652500041918669,                  0.02478270621480206
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  94.82224030420514,                  94.46588081676157,                  94.30944955696218,                  0.014772234535616408,                  0.03828405258354738,                  0.020239961858823877
allnas,                  42,                  16,                  150,                  None,                  nb301,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  94.83889948636312,                  94.53606853735288,                  94.39581663229012,                  0.005984827725380297,                  0.020210336215718026,                  0.007388467243137143
