name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9939606290990786,                  0.842592468585992,                  0.7219400601783801,                  0.008116492959795468,                  0.05698244155363471,                  0.054643269876699284
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9961385403724092,                  0.8998997510742712,                  0.7483320753274239,                  0.005199341273982857,                  0.062428371359128196,                  0.04796769323058458
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9990316572052613,                  0.9509788723542515,                  0.8147138997701009,                  0.0011160672179830505,                  0.03100336593491019,                  0.03154727706268402
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9993296327346751,                  0.9613363735648767,                  0.8538546565968721,                  0.0007009722592492123,                  0.026635518683348566,                  0.02856920366605969
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9998604680040476,                  0.977880639825055,                  0.8932395213940758,                  0.00016619613306516817,                  0.013046891910088754,                  0.025514234513243316
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9998604680040476,                  0.9813146479813147,                  0.9113181597638939,                  0.00016619613306516817,                  0.007932321022262032,                  0.017627783913516645
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9998604680040476,                  0.9866866024116878,                  0.9349770424792975,                  0.00016619613306516817,                  0.004155329376453113,                  0.011660054863805247
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.758258208620204,                  0.40138743104134317,                  0.4305592214417832,                  0.14851129125922308,                  0.18310597023935465,                  0.13089974794145162
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9200498400333962,                  0.5123734294368426,                  0.5329510755549497,                  0.08708827912273459,                  0.15876614856073432,                  0.09715212680338078
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9200498400333962,                  0.5513013187388506,                  0.5543697243588243,                  0.08708827912273459,                  0.08461087731451161,                  0.07044634723281096
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9200498400333962,                  0.6556557490987595,                  0.6032531397685029,                  0.08708827912273459,                  0.08087884026017342,                  0.06138463268510003
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9926593756307137,                  0.7828661349068083,                  0.6914555788632183,                  0.006134331064587251,                  0.09530134815311592,                  0.049385425622963046
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9946960394000776,                  0.8179287175924971,                  0.7237442055132187,                  0.006876405239513513,                  0.0953295192776499,                  0.047607953277579884
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9993408038579051,                  0.848125903799469,                  0.753726015998898,                  0.00047210730488466226,                  0.08664797287483081,                  0.041071111797560234
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9995233827482867,                  0.9146926631941822,                  0.821032582786014,                  0.00045023743531676655,                  0.0681484103011512,                  0.03151130617919678
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9997433307599802,                  0.9572906942727394,                  0.8596298830872654,                  0.00021402168943631316,                  0.021175657354945396,                  0.021358432907385608
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9998227135023997,                  0.9753920794159173,                  0.8954199466375581,                  0.00012640335513964147,                  0.010589764713577757,                  0.016807810508983893
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9998227135023997,                  0.9795212995434257,                  0.9152103660349157,                  0.00012640335513964147,                  0.005577327606490543,                  0.012401823926766363
allnas,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.9852019261158175,                  0.9344563433474332,                  0.0,                  0.002962762501936662,                  0.009635500641091066
