name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9160666665039064,                  0.9084799998847113,                  0.9035535242061826,                  1.1102230246251565e-16,                  0.0004733802586561546,                  0.001317420737983492
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9160666665039064,                  0.9087811109734428,                  0.9049880785972525,                  1.1102230246251565e-16,                  8.139222339083178e-05,                  0.00082393486943703
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8913044443332249,                  0.7005622221967909,                  0.5973872221820408,                  0.005145660051492294,                  0.19656595588753453,                  0.09851369546773096
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9012533332275391,                  0.8545844444519043,                  0.6774961110581715,                  0.003177098576739367,                  0.03268391214729091,                  0.08673267077783234
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9082866665568035,                  0.8905588888047961,                  0.7507825925369546,                  0.005199028405237843,                  0.00437094985122862,                  0.05830289709485568
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9082866665568035,                  0.8914222221618653,                  0.7853398610509873,                  0.005199028405237843,                  0.0031029464773579024,                  0.04436164846325162
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9102622221272787,                  0.892879999947103,                  0.8217427777181414,                  0.004361180038553739,                  0.002661929125353024,                  0.0300584759079124
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9110755554768879,                  0.8937533332539876,                  0.8334405554949443,                  0.004535088987268508,                  0.0019554216533624294,                  0.02566028618057886
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.914366666535102,                  0.8951444443467883,                  0.8426788888238166,                  0.0020386996572567704,                  0.0015600625648108117,                  0.02282316644579781
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.915519999842665,                  0.9003088888020834,                  0.8637415739925737,                  0.0004518931579646497,                  0.0007153830116805357,                  0.015170101163289674
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9160666665039064,                  0.9052844443074545,                  0.8748397221319782,                  1.1102230246251565e-16,                  0.0023048006534366803,                  0.011495845813250907
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9160666665039064,                  0.9071322221347385,                  0.8859522221307224,                  1.1102230246251565e-16,                  0.0019908239721384505,                  0.007675521398674157
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9160666665039064,                  0.9082333332329644,                  0.8914418054581827,                  1.1102230246251565e-16,                  0.001083984452598452,                  0.005962417895365755
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9160666665039064,                  0.9088166665412055,                  0.8965378471185383,                  1.1102230246251565e-16,                  0.0004205023583958522,                  0.004220297873026096
