name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9160666665039064,                  0.9084799998847113,                  0.9035535242061826,                  1.1102230246251565e-16,                  0.0004733802586561546,                  0.001317420737983492
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9160666665039064,                  0.9087811109734428,                  0.9049880785972525,                  1.1102230246251565e-16,                  8.139222339083178e-05,                  0.00082393486943703
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8913044443332249,                  0.7005622221967909,                  0.5973872221820408,                  0.005145660051492294,                  0.19656595588753453,                  0.09851369546773096
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9012533332275391,                  0.8545844444519043,                  0.6774961110581715,                  0.003177098576739367,                  0.03268391214729091,                  0.08673267077783234
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9082866665568035,                  0.8905588888047961,                  0.7507825925369546,                  0.005199028405237843,                  0.00437094985122862,                  0.05830289709485568
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9082866665568035,                  0.8914222221618653,                  0.7853398610509873,                  0.005199028405237843,                  0.0031029464773579024,                  0.04436164846325162
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9102622221272787,                  0.892879999947103,                  0.8217427777181414,                  0.004361180038553739,                  0.002661929125353024,                  0.0300584759079124
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9110755554768879,                  0.8937533332539876,                  0.8334405554949443,                  0.004535088987268508,                  0.0019554216533624294,                  0.02566028618057886
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.914366666535102,                  0.8951444443467883,                  0.8426788888238166,                  0.0020386996572567704,                  0.0015600625648108117,                  0.02282316644579781
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.915519999842665,                  0.9003088888020834,                  0.8637415739925737,                  0.0004518931579646497,                  0.0007153830116805357,                  0.015170101163289674
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9160666665039064,                  0.9052844443074545,                  0.8748397221319782,                  1.1102230246251565e-16,                  0.0023048006534366803,                  0.011495845813250907
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9160666665039064,                  0.9071322221347385,                  0.8859522221307224,                  1.1102230246251565e-16,                  0.0019908239721384505,                  0.007675521398674157
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9160666665039064,                  0.9082333332329644,                  0.8914418054581827,                  1.1102230246251565e-16,                  0.001083984452598452,                  0.005962417895365755
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9160666665039064,                  0.9088166665412055,                  0.8965378471185383,                  1.1102230246251565e-16,                  0.0004205023583958522,                  0.004220297873026096
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8857822221110027,                  0.826244444439019,                  0.7571633332900154,                  0.005563333158432795,                  0.03907043601833527,                  0.08490187658758556
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.898333333203125,                  0.873967777790663,                  0.820799999952062,                  0.0033527037606899722,                  0.008739617856345448,                  0.03971415788907513
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.902913333178711,                  0.8851799999667698,                  0.8429998147618329,                  0.0025814896373663044,                  0.003884362698766124,                  0.02433115662423329
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9080977776923286,                  0.8900922221700031,                  0.8571455555059009,                  0.002981470303709091,                  0.0020796444467017358,                  0.01807865881259146
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9117511109998914,                  0.8954777776869033,                  0.8716390740131096,                  0.0027569673742311638,                  0.0016570597058527666,                  0.01116684442195622
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9126288887451172,                  0.8967022221686469,                  0.8756819046990895,                  0.0024781494357846005,                  0.0017804396518569824,                  0.009744812179377269
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9145955554144966,                  0.8988633332777236,                  0.8798246527120908,                  0.001374318182227574,                  0.0012792271837958043,                  0.008609791733719735
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9158888887478298,                  0.9027788887573243,                  0.8896601851051967,                  0.0002514157137315726,                  0.0014695484835824176,                  0.00580628250641304
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9160666665039064,                  0.9054922221069336,                  0.8938604165860337,                  1.1102230246251565e-16,                  0.0015701411375235379,                  0.004173274354178552
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9160666665039064,                  0.9087633332214357,                  0.8981596758366938,                  1.1102230246251565e-16,                  0.0006078438373478759,                  0.0028487086005282813
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9160666665039064,                  0.908947777693685,                  0.9004182985159902,                  1.1102230246251565e-16,                  0.0006000514831558531,                  0.0019043045161108037
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9160666665039064,                  0.908915555460612,                  0.9028777198069978,                  1.1102230246251565e-16,                  0.00018748494623535195,                  0.0011941740145832976
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8852444443657769,                  0.8560011111673992,                  0.8494994444291857,                  0.003969443791884163,                  0.009886251694124128,                  0.018331891345758668
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.90220444439426,                  0.8701588889031303,                  0.8584588888570149,                  0.006409558329366912,                  0.013670389745409666,                  0.02390437325195914
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9074199998413085,                  0.8792366666524251,                  0.8687349999642832,                  0.0023758787502600686,                  0.005625825985568044,                  0.015010096089751365
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9074199998413085,                  0.886329999983046,                  0.8741362499576993,                  0.0023758787502600686,                  0.004576949473188038,                  0.010246418323086056
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.908973333154297,                  0.8943066666707358,                  0.8821819443957293,                  0.004572623788374122,                  0.0025054666210370643,                  0.007497699316595194
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.908973333154297,                  0.8956544444363064,                  0.8841668253464956,                  0.004572623788374122,                  0.0012999040244702814,                  0.005934102038916824
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.908973333154297,                  0.8967422221605089,                  0.8863172221709781,                  0.004572623788374122,                  0.0004930429657955421,                  0.005414032713495256
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.913455555432129,                  0.8994011110202363,                  0.891573888819631,                  0.002492110965520062,                  0.0015282677587557941,                  0.003976569557324984
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9147222220811632,                  0.90139999991116,                  0.894382117981063,                  0.0012065786219090226,                  0.003410115680269177,                  0.0032712981589900236
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9150911109863281,                  0.9029188887824166,                  0.8982949767703445,                  0.0013796438438069174,                  0.003059988306460214,                  0.0022820691991938557
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9160666665039064,                  0.9057266665527344,                  0.9007963367182201,                  1.1102230246251565e-16,                  0.002344245919935095,                  0.0017112205054829633
allnas,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9160666665039064,                  0.9078233331868489,                  0.9027199536107452,                  1.1102230246251565e-16,                  0.0015695882715466675,                  0.001307854155217256
