name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.7172968276947506,0.5231428872479845,0.0002968064592451712,0.00026314684897291537
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.7459073612142931,0.5511161288623417,9.909288994571111e-05,0.00010126415004783776
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.7939371332347331,0.5998470071705286,3.633323361681936e-05,3.671001117518537e-05
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,1,0.08048828337768114,0.0539651225884941,0.004839718564905366,0.002175606676534059
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,2,0.05918135203882885,0.039569818583617807,0.003399170080512097,0.0015158060822857916
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,3,0.08412431847234626,0.056080420927494906,0.007611514036471302,0.003457575856547141
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,4,-0.03555663574283789,-0.023911873014382967,0.008462494105883428,0.0037957785834316165
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,5,0.09910486698943217,0.06603906144317542,0.009319455652484052,0.00423110232852308
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,6,0.2748248707189324,0.18721400732160076,0.01793916206782027,0.008735295580063416
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,7,0.1516593495392485,0.10291654925712397,0.03703330618492104,0.016820386978127034
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,8,0.04372016690916908,0.029491997076377303,0.006225857705502506,0.0028128577136079043
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,16,0.0876642711631767,0.05904310608684268,0.00040760930221391515,0.000187695995464071
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,32,0.3179744878433095,0.22428439275783407,0.05998905441344236,0.03218304017958618
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,64,0.6312654753855714,0.4511425599990588,0.0015130802904370782,0.00104685826122456
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,128,0.6257704594429152,0.4460130541543396,0.0005969561835854471,0.00034377812888921813
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,256,0.7389466672932752,0.5462604806429846,0.00012482992676114604,0.00011412471172160588
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,1,0.0249446000185681,0.016972367894310458,0.0075940969097664,0.003425015558020113
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,2,0.05608029881483221,0.03754347342453209,0.0008989688412627288,0.00040301609161768037
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,3,0.05828396547275374,0.03915991331007042,0.01045792298164998,0.004743567561397592
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,4,-0.03117721676330737,-0.021072565607944505,0.009263216436412036,0.004148596880729335
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,5,0.10208649203352292,0.06812409494082605,0.014422100112936284,0.006537566306209092
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,6,0.2584991718810238,0.1755772819773084,0.0153077891630701,0.007306237997436051
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,7,0.13442458852059472,0.0908674575494292,0.023711323890368684,0.010674397275468721
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,8,0.0742783011200312,0.04977364403166979,0.004630287362603917,0.0020853411446830647
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,16,0.20151654029650157,0.13720079066319574,0.015633637398367043,0.007272765901810737
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,32,0.5147771548715236,0.36330505772912175,0.023969385953845762,0.013505946362586327
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,64,0.7035779694574664,0.5124399236320438,0.00040607840308112803,0.00031272978391705923
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,128,0.7339488079925941,0.5411089849519625,0.0008215345298269934,0.0007131199786566572
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,False,256,0.792761683641808,0.5982393879814057,1.4339965272130782e-05,1.2707738784908443e-05
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,1,0.07918525489765098,0.0531189979421536,0.0009850314660944668,0.00043708299631623637
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,2,0.0475208246655055,0.03192632401018072,0.005684109995718129,0.0025564467269081994
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.0555869882940432,0.03674541166150339,0.0051469664438472664,0.0023249950415311148
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,4,-0.031014210988339255,-0.020719092057778877,0.0014480037031900236,0.0006498693505308523
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.07987379930739423,0.05358137406581371,0.02208976006096161,0.010022982562763254
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.27788987424797934,0.1905165522832747,0.029359730548682683,0.014386937654731513
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.19397677727846527,0.13201815866504854,0.03925400338265149,0.018099452951131027
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.11657805132507824,0.07932900294413642,0.01832491621768452,0.008499425654949492
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.17059442852994774,0.11618408029729776,0.014584675795894423,0.00673232565604738
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.4936630383914448,0.34671714740529574,0.02077131876057579,0.011883832364921259
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.6759046583565643,0.4875974648872305,0.0002492519776633346,0.00017698297156543372
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.7168369779981315,0.5252201487973169,0.00039066813069132733,0.0003297557257096754
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.7891458658652938,0.5951197235188427,7.379444430694355e-05,6.735891833633917e-05
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,1,-0.057969763022318245,-0.03912958273373553,0.01893575168032196,0.008569651333369973
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,2,0.013822316743691951,0.009614500297738679,0.023026460881649613,0.010383890924551628
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,3,0.12022984392025453,0.08044853733462286,0.029375548040415575,0.013426807282872445
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,4,-0.08240956731052024,-0.05538435170349706,0.010958775890204678,0.0049399914418284605
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,5,0.1325879307485834,0.08932765611544213,0.031268504149527115,0.014505518119877025
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,6,0.3077234291765311,0.2104006894094527,0.012127959039378114,0.005987951342716981
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,7,0.22003045776002006,0.14825188979164036,0.005821494413734901,0.0027352408931264737
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,8,0.13246034181809999,0.09003080298639854,0.01694478388434176,0.007899927596136823
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,16,0.2089248123756192,0.14122236912785782,0.0037991114858738823,0.0017260191708658925
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,32,0.4531464776568967,0.31871317537660104,0.02868919086341438,0.01685214658617995
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,64,0.7000475999678802,0.5082555185984627,0.000209036852299538,0.00017686136762180894
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,128,0.6947483884526839,0.5047621559074842,0.0011789508526744246,0.00097816625796815
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,256,0.7878029763680434,0.5931048345510458,1.2930520007804628e-06,1.2686175027387461e-06
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,1,0.07918474707609631,0.05311888848579255,0.0009850326777499656,0.0004370873254404084
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,2,0.047520478124740896,0.03192640819626381,0.005684092487174094,0.0025564170757495963
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.06078759857636784,0.04021960506509481,0.006108494874688559,0.002754878366194586
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,4,-0.028172780775533257,-0.018842918790474367,0.0017298459795337248,0.0007715379194055383
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.0955687545679113,0.0638670400343424,0.01895455424742346,0.008645520995146243
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,6,0.29408534902124156,0.20230564145657357,0.03182527085149995,0.015823633664220932
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.17897667950361898,0.12135206121474888,0.03664975997978339,0.016733197720602253
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.11613595383559137,0.07868541504093833,0.012212931984021578,0.005615340526341023
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.17663196976519976,0.12043585450902544,0.01626672197110409,0.007494980842914285
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.5001516891585265,0.3536431404048892,0.031938785441339095,0.017609576958177203
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.6763689159363099,0.4888217078339007,0.000803672828188141,0.0005843072505686698
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.7371827030646783,0.5439175516940957,0.0006642218084829,0.0005700999205580247
table3,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.7808873058847933,0.5873726934996892,0.00020132757534696173,0.00018759975005422868
