name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
table3,42,8,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,64,0.35323513887360813,0.24056089620027973,0.000611394386722807,0.0002951435834022455
table3,42,8,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,128,0.5652143947958552,0.3982360393797318,0.0015512498746632838,0.0009858274778583869
table3,42,8,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,False,256,0.6471566163383122,0.4655153834063743,0.0032604837981348883,0.0023930231916153323
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,1,-0.1512464475285555,-0.10421830120446669,0.014406110089713675,0.006985025017366568
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,2,-0.0414036223722948,-0.027596985805441676,0.004681442963950935,0.0020321414497777306
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.005137817416026364,0.0034487982893059185,0.00021832129936758777,9.86387712647653e-05
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.10534001245035322,0.07061974297741713,0.00044882410304153994,0.00019524576363311573
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.01482858237321715,0.009973323901611182,0.0010893171116811385,0.0004898019899662189
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,6,-0.020789672343477544,-0.013899855510889769,0.005377405027150315,0.0023990183886654364
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.031479604960167974,0.020897209571892363,0.0010755851664833547,0.0004809036790079505
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.027721191286764965,0.018661800967580498,0.004169066274670543,0.0018830755177293556
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.24279411905411363,0.16596852335160928,0.02448676634481213,0.011698263103626793
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.48624440804549535,0.3385619103556556,0.006921854495084554,0.003744368770533834
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.5886015704757231,0.4159024261302793,0.00302527486295749,0.0019118794492496817
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.6952894679874987,0.5060683083253921,0.0001816577836187852,0.00010060092527589138
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.7711746908911875,0.5782217330917488,0.000638719399616315,0.0005408228644695063
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,1,-0.1512464600694063,-0.10421878903767812,0.014405914818260571,0.00698494669930634
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,2,-0.04140399079246292,-0.027597180481054157,0.00468141356321746,0.0020321244751298675
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,3,0.0014262879224885897,0.0009625228475692906,0.00017213427160915105,7.771282376718096e-05
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,4,0.10878514006962077,0.07294788436099184,0.0005599876977314622,0.0002459254053121963
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,5,0.016812981303348472,0.011428313274543947,0.0014361399688101694,0.000645647794786121
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,6,-0.024657721005287885,-0.016412211969717434,0.005486975949114917,0.002462968198268343
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,7,0.01780657071119476,0.01184011442112419,0.002761190940913543,0.0012324613262553266
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,8,0.024320249397239365,0.01639633337681776,0.0033989053647779494,0.0015286692763642376
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,16,0.2332761845692575,0.15912033052057184,0.02139716474411345,0.01013102844835769
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,32,0.5097752905618114,0.3563470275061406,0.0048792848079541205,0.0027624249635051588
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,64,0.5742243557963093,0.40363154454057454,0.0017358528419447981,0.001064625878371548
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,128,0.6815242463847779,0.4945687546251853,0.0006366777774794526,0.0004067120750046159
table3,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,ensemble,False,256,0.7857888051858309,0.5910923618848467,0.00034281883386283246,0.00030620456963736253
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,1,0.07482905814631378,0.05152680797118456,0.004294518163218348,0.0020424171692051446
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,2,0.10568710792406476,0.07153137647297182,0.018555802741093756,0.008477193879269825
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,3,0.078246166174448,0.05294797707378115,0.0045064601516136326,0.0020437934448127746
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,4,0.13577236310661447,0.09138128127324102,0.0035736853810721283,0.0016428168801372004
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,5,0.20223617738664657,0.13803404733503324,0.007699824129118582,0.0037992104964132047
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,6,0.06310947258408744,0.04309650541925292,0.029843878554810174,0.013601288566441903
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,7,0.04946201743410331,0.033273754807893074,0.007865718218954432,0.003497812165049399
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,8,0.1343728568771026,0.09103208050142071,0.009228221677574084,0.004237041250148326
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,16,0.31609558486162054,0.22043951531440328,0.05008258027061524,0.02555353352347071
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,32,0.5815731146822514,0.41198027361570366,0.0020929051799737125,0.0012808579458778245
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,64,0.6643546859955383,0.4806249068494253,0.002037230724386592,0.001515643317724917
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,128,0.7528484488800214,0.5622501465784754,0.00023300981194753853,0.00019945522653676758
table3,42,8,150,ENAS,class_scene,adj_gin_a2vcatezcp,2,pwl,False,ensemble,False,256,0.7887084085252245,0.5959277971641351,0.0001924379198087867,0.00010669291214676886
