name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9989690809910284,                  0.8459292625959293,                  0.7857940172666882,                  0.0002895292126934225,                  0.01727794292303187,                  0.015335877155484231
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9992048223675772,                  0.8525191858525192,                  0.7887564927209948,                  0.00014510335384098117,                  0.003862474775705796,                  0.007381592240164858
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9671338004671332,                  0.7120453787120452,                  0.7072226347317737,                  0.02878446022848108,                  0.20957272745042343,                  0.1655205262369298
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9881582297312629,                  0.7765265265265265,                  0.7389137120315774,                  0.0009485727780049743,                  0.11838309324241014,                  0.09246298494115505
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9881582297312629,                  0.8686186186186186,                  0.7673978189208402,                  0.0009485727780049743,                  0.017925093117868916,                  0.05914879273726545
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9906607322337657,                  0.8197364030697364,                  0.7570944936534264,                  0.0031729733024512393,                  0.08375880818904621,                  0.07224260045593783
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9938305687369358,                  0.8490156823490157,                  0.766130093623814,                  0.0031695665999046945,                  0.03345271695514901,                  0.05474806715695732
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9938305687369358,                  0.8682015348682016,                  0.7833572307328005,                  0.0031695665999046945,                  0.02536335634886681,                  0.0448972551304178
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9938305687369358,                  0.8773773773773774,                  0.7796776502979407,                  0.0031695665999046945,                  0.007593215580730945,                  0.034191785646700355
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9938305687369358,                  0.8737070403737071,                  0.7836185054987644,                  0.0031695665999046945,                  0.006805498182973337,                  0.02052861391938057
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9957654871905488,                  0.8757090423757091,                  0.7904000311188497,                  0.0023318831336129305,                  0.008107318528406942,                  0.020595337010487717
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9957654871905488,                  0.8807140473807139,                  0.7962080289071259,                  0.0023318831336129305,                  0.011156658990524168,                  0.0204048469261974
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9987168391939457,                  0.8789622956289623,                  0.8032156638716291,                  0.0012358354485774625,                  0.006513988323441627,                  0.014180995992540944
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9989842010013116,                  0.8855522188855524,                  0.8146322679886383,                  0.0008663796464114414,                  0.004482825773288067,                  0.005784463879018929
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9874874874874875,                  0.7411578244911577,                  0.688495574338047,                  0.0067521209025185325,                  0.11547945659947632,                  0.09306462164146906
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9919919919919918,                  0.9211711711711711,                  0.7454406466952163,                  0.0070781459578232965,                  0.005911417322831681,                  0.031463877797400015
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9924924924924925,                  0.8562729396062729,                  0.7718464282383634,                  0.006370331362040956,                  0.04624388692444555,                  0.030633817271038918
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9963296629963296,                  0.874708041374708,                  0.8006065429004944,                  0.0009437527943764186,                  0.044092519152676,                  0.028560549324262812
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9963296629963296,                  0.9084918251584918,                  0.837937983789638,                  0.0009437527943764186,                  0.023573461406409927,                  0.02041647784201506
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9963296629963296,                  0.925342008675342,                  0.8468194777875624,                  0.0009437527943764186,                  0.022821151987574815,                  0.007727967228378928
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9969969969969968,                  0.9372706039372706,                  0.8552062823033563,                  1.1102230246251565e-16,                  0.009306109622419479,                  0.013386602066675234
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9969969969969968,                  0.9309309309309309,                  0.8642860495324135,                  1.1102230246251565e-16,                  0.018797109067281187,                  0.0029012344771308734
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9969969969969968,                  0.9322655989322657,                  0.8735780568046497,                  1.1102230246251565e-16,                  0.01896222546658272,                  0.0036113132775483156
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9973311983989328,                  0.9368535201868534,                  0.8825982825416654,                  0.00047263215518162673,                  0.007738449211417538,                  0.007887554391647374
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.997798866601002,                  0.9348515181848516,                  0.8802945887305476,                  0.0005900995772074733,                  0.010471377435495487,                  0.004893119300692577
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9979990668012023,                  0.9224224224224224,                  0.87928150072139,                  0.0007132685092422486,                  0.011391197874615634,                  0.0014206203679621495
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9619619619619618,                  0.6430597263930599,                  0.6183003791428517,                  0.028312583831293186,                  0.07147126507118487,                  0.0631334168431976
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9696363029696363,                  0.7877877877877877,                  0.7021890617769647,                  0.01745942669596411,                  0.10713887092580131,                  0.05814702486251193
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9819819819819818,                  0.7406573239906572,                  0.7056413342554917,                  1.1102230246251565e-16,                  0.09051943565656947,                  0.04216279669659698
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9910038366887898,                  0.8580246913580245,                  0.7596601485594094,                  0.002942556532320954,                  0.06398526932679513,                  0.03931982013203907
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.995008375094396,                  0.9144978311644977,                  0.811565225557206,                  0.0035449935080277975,                  0.015892149755234987,                  0.030633064117011184
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.995008375094396,                  0.913913913913914,                  0.8154554976867189,                  0.0035449935080277975,                  0.02601238702194679,                  0.030424392947925868
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9966638643982654,                  0.9194194194194193,                  0.8235398267421453,                  0.0012490389938547702,                  0.018226512171911142,                  0.025038235250210688
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9979325475046847,                  0.9122455789122456,                  0.8337023353374002,                  0.00041178801881666227,                  0.013327375929577254,                  0.019796593943643994
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9979325475046847,                  0.908324991658325,                  0.8404267973822627,                  0.00041178801881666227,                  0.017222276443428438,                  0.021216953668380428
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.998799867602003,                  0.89330997664331,                  0.8367228626328119,                  0.0008642215956962885,                  0.019313454764729506,                  0.023436340505331388
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9988666010020696,                  0.8938104771438105,                  0.8436866404220028,                  0.0008381031108968957,                  0.009554040523421401,                  0.01985668290982729
exp7,                  42,                  16,                  150,                  ENAS,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9996665384122099,                  0.8958958958958959,                  0.8498271690893944,                  0.0004715858999833196,                  0.008444478301530698,                  0.013192973048428959
