name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9940178963592726,                  0.7771938605271939,                  0.7168588097537487,                  0.007095107514204534,                  0.052485909304013714,                  0.02923620094128055
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9940178963592726,                  0.779446112779446,                  0.7189118345745462,                  0.007095107514204534,                  0.030547163766674774,                  0.02318815986821562
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9966872323619419,                  0.7935435435435435,                  0.7263112790326142,                  0.003320164593275566,                  0.011039411911968335,                  0.012471451705735225
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.998999034780983,                  0.8146479813146481,                  0.7491260748245194,                  0.0008173138963890646,                  0.0117134464615134,                  0.016501058171312658
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.8845512178845513,                  0.5979312645979313,                  0.6083583583583584,                  0.08763698815015986,                  0.07552482715807579,                  0.08550676680590073
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9584584584584585,                  0.8006339673006341,                  0.7168574961868867,                  0.031306963097968536,                  0.027647336368329237,                  0.060596658659488836
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.984984984984985,                  0.801051051051051,                  0.6961629022059174,                  0.011872170086524659,                  0.03138887069986887,                  0.03007386152124397
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9946613279946613,                  0.8420086753420087,                  0.7365762140251421,                  0.007550022355011505,                  0.012723173817108843,                  0.028416656998603834
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9976643309976643,                  0.8589422756089423,                  0.7528681822785788,                  0.0033031347803175173,                  0.005521911632777888,                  0.0087569223207434
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9976643309976643,                  0.8584417751084419,                  0.7572787384400307,                  0.0033031347803175173,                  0.0001179690992970654,                  0.01838264865074384
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9976643309976643,                  0.8609442776109444,                  0.7660974540883053,                  0.0033031347803175173,                  0.0034815877134983597,                  0.020848026335616224
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9986653319986654,                  0.8663663663663664,                  0.7833070948180838,                  0.0018875055887528894,                  0.005793712163558652,                  0.01917459191627327
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.999690199582961,                  0.8718718718718718,                  0.7993038475773472,                  0.00043812395140542667,                  1.1102230246251565e-16,                  0.013680293692871099
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  1.0,                  0.8788788788788789,                  0.8032567054585814,                  0.0,                  0.012423776106399245,                  0.006839297129713887
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  1.0,                  0.8835502168835502,                  0.8084108040309287,                  0.0,                  0.010641440511554596,                  0.010684696785458934
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  1.0,                  0.8832165498832166,                  0.8156636164098017,                  0.0,                  0.008824845615908041,                  0.004518808240800468
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9434434434434434,                  0.7928762095428762,                  0.7321488154821489,                  0.06299549902462732,                  0.06530119792834993,                  0.026877027036963427
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9874908088282258,                  0.8355021688355023,                  0.7615953434291872,                  0.0007031175106649357,                  0.020408654178390485,                  0.029610422516683443
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9953287335592966,                  0.8606940273606941,                  0.7914166991584753,                  0.005190690972437476,                  0.026082378269196512,                  0.017193029860959594
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9953287335592966,                  0.8893059726393059,                  0.8222808260038247,                  0.005190690972437476,                  0.041713212932631805,                  0.028773547827516684
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9993327375633007,                  0.9292625959292625,                  0.855571235843947,                  0.0004718257938211925,                  0.007316937690887033,                  0.009533710008992993
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9993327375633007,                  0.9178345011678345,                  0.8569048554719413,                  0.0004718257938211925,                  0.003258596093530965,                  0.007430780543354261
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9993327375633007,                  0.9171671671671672,                  0.8578477211772547,                  0.0004718257938211925,                  0.0031720309212264924,                  0.00648755116250884
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9993327375633007,                  0.9216716716716716,                  0.862892773124735,                  0.0004718257938211925,                  0.009210659821049173,                  0.005257012918747018
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9993565683646114,                  0.9241741741741741,                  0.8672428747831956,                  0.00045591007374937457,                  0.008203730966395845,                  0.01287279030578894
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  1.0,                  0.9330163496830165,                  0.8758340006348316,                  0.0,                  0.007143708397066321,                  0.004234589485956304
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  1.0,                  0.9242575909242575,                  0.8762201960682784,                  0.0,                  0.005313849952830509,                  0.010705106223454842
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  1.0,                  0.9318485151818484,                  0.88431574914893,                  0.0,                  0.003984841812644768,                  0.006776752072826453
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9913246579913246,                  0.7843677010343678,                  0.6825021092282181,                  0.004718763971882249,                  0.03332016274188852,                  0.037635589930511644
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9918277016854252,                  0.9142500305560585,                  0.772975692879685,                  0.004406342897430466,                  0.0526969178287647,                  0.04350365782929234
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9949116722179684,                  0.9292650455710735,                  0.8054197390201474,                  0.00490537562307464,                  0.03441128270787526,                  0.03435786615836348
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9982483422213052,                  0.9250917584250917,                  0.8258386614556343,                  0.00035404019586259293,                  0.026991732083554074,                  0.017426801995230324
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9982483422213052,                  0.9325992659325992,                  0.8545576564908214,                  0.00035404019586259293,                  0.016068499953024423,                  0.016153117786120035
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9986058758049333,                  0.9424424424424428,                  0.8609030452910243,                  0.0004494352595551231,                  0.003269255579290483,                  0.01364938276232225
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9990706479944599,                  0.9461961961961963,                  0.8710697183361198,                  0.00026261955421868604,                  0.004518385907224079,                  0.00902607169114746
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9992732098056006,                  0.9304304304304306,                  0.865596205267429,                  0.0005304209005936643,                  0.0037842162903614,                  0.009622082642959188
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9995830102226396,                  0.938188188188188,                  0.8736894071995783,                  0.0005897125985138255,                  0.007432053255714492,                  0.010972183706202876
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9998331843908251,                  0.9305138471805138,                  0.8683847606966633,                  0.00023591289691062242,                  0.005866516841013431,                  0.011395832360496048
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9998331843908251,                  0.9210877544210877,                  0.8682368647949873,                  0.00023591289691062242,                  0.009492664895513045,                  0.012122818524160273
exp7,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9998331843908251,                  0.9240907574240907,                  0.8686738945423279,                  0.00023591289691062242,                  0.006517192187061904,                  0.007832469263106781
