name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9943870888555991,                  0.7681014347681013,                  0.6874185109995906,                  0.0031079371108718302,                  0.08751494516907278,                  0.018617808128156523
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9959979959979957,                  0.759592926259593,                  0.685592040328204,                  0.0035404871938880347,                  0.08730837170441602,                  0.019654893980572054
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9959979959979957,                  0.7648481815148481,                  0.6890238577813402,                  0.0035404871938880347,                  0.09160853167828667,                  0.021420565878183296
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9983349983349981,                  0.8072238905572239,                  0.7054508507054869,                  0.0002354667936016181,                  0.0500443495808325,                  0.01839446465053175
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.998501498501498,                  0.8059726393059726,                  0.7101201054015703,                  0.0,                  0.03125713671689137,                  0.004928759223132832
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.998501498501498,                  0.8048048048048049,                  0.7252018706542208,                  0.0,                  0.017681202935591302,                  0.004489967987699389
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9987584203903678,                  0.8120620620620621,                  0.7388684789476535,                  0.00036334241970996807,                  0.010798523028223943,                  0.005940440472510228
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9990759869318951,                  0.8261594928261595,                  0.7518105181830098,                  0.0004129590042292066,                  0.0071990153521493076,                  0.0025552734502168545
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9971994398879773,                  0.7791958625291958,                  0.7227733334454678,                  0.0,                  0.06653216656175549,                  0.07420043004322856
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9971994398879773,                  0.8592759426092759,                  0.7597016483710489,                  0.0,                  0.009679937891477284,                  0.018820577846487347
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9971994398879773,                  0.9112445779112446,                  0.794221118635404,                  0.0,                  0.02150534940850455,                  0.02470614524224964
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9971994398879773,                  0.8982315648982316,                  0.8056763747809547,                  0.0,                  0.022069682301862847,                  0.029797926298658035
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9988359720520471,                  0.9208375041708375,                  0.8205848036669101,                  0.0008868334683607281,                  0.010118558376447052,                  0.01712064715003243
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9988359720520471,                  0.9055722389055721,                  0.8267100298685679,                  0.0008868334683607281,                  0.01917678333762542,                  0.010192607455171802
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9988359720520471,                  0.9147480814147482,                  0.8378749060380003,                  0.0008868334683607281,                  0.015142840028372104,                  0.0102250912636977
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9989701314180529,                  0.9108274941608275,                  0.8424864602721941,                  0.00070050538828533,                  0.006404103342565645,                  0.014263852444419786
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9991366315845528,                  0.9051551551551554,                  0.8428495964218087,                  0.0004730366370285059,                  0.010806252823794191,                  0.006600218423974287
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9991366315845528,                  0.8988988988988988,                  0.8458700181925066,                  0.0004730366370285059,                  0.01344071395414207,                  0.005933060558891707
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9991366315845528,                  0.9013179846513181,                  0.8466597295371123,                  0.0004730366370285059,                  0.007919760394673268,                  0.0049819894746141605
exp7,                  42,                  16,                  150,                  NASNet,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9993935534734225,                  0.8934768101434768,                  0.838594933704265,                  0.0001715289805480188,                  0.007402032216042399,                  0.003020975232246392
