name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  94.06744182596141,                  92.4266801224776,                  92.51792499938993,                  0.256732320500739,                  0.0963801365027412,                  0.15153806078715773
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  94.07586832791952,                  92.40671944309243,                  92.5226866185506,                  0.24787025554298908,                  0.05351325803591304,                  0.11593865337181923
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  94.07586832791952,                  92.41842127048312,                  92.49657525618947,                  0.24787025554298908,                  0.04369083840567355,                  0.05664819133203185
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  94.07586832791952,                  92.42070511755357,                  92.44574963368598,                  0.24787025554298908,                  0.0424937768298378,                  0.02665889372517968
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  94.2138164798648,                  92.49180920465348,                  92.50090776667906,                  0.16916510205055618,                  0.05974984520979754,                  0.054495051534780424
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  94.30223484065787,                  92.62639079506933,                  92.58203183415772,                  0.07779448669510752,                  0.13895386439742266,                  0.10941612917892457
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  94.30672288764167,                  92.77698389917576,                  92.70287785567773,                  0.08406707934227443,                  0.015481531562525342,                  0.03966177061783135
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  94.45463321239606,                  93.06314355825005,                  92.95163879499599,                  0.0864764339574789,                  0.040589673254715214,                  0.025276818812846647
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  92.7639987999925,                  92.03617606008284,                  91.8329058816751,                  0.47270925150514315,                  0.5096603362678391,                  0.4127471591270076
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  93.04812930200522,                  92.09926686991213,                  91.92406653254058,                  0.4419262486866931,                  0.4531355814985911,                  0.336101647872823
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  93.55990389871168,                  92.28061711754633,                  92.15294534541384,                  0.20593024040001115,                  0.20947390110460481,                  0.17446825415898465
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  93.55990389871168,                  92.26657188903016,                  91.97306506437315,                  0.20593024040001115,                  0.20185627494801595,                  0.14845143279197848
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  93.55990389871168,                  92.19125197785758,                  91.98606017487737,                  0.20593024040001115,                  0.1497831420488462,                  0.059000597473399086
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  93.55990389871168,                  92.167312629665,                  91.96155465225807,                  0.20593024040001115,                  0.15592162985572752,                  0.05034796536597846
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  93.55990389871168,                  92.07917425342345,                  91.92923157448222,                  0.20593024040001115,                  0.21176890985371596,                  0.06739310658913379
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  93.60460710645599,                  92.01280550109584,                  91.8765740272368,                  0.14704223322424187,                  0.0756563583484494,                  0.05618316347165251
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  93.65749335321134,                  91.89238520604158,                  91.8132758508968,                  0.08574934040836729,                  0.08618014077408838,                  0.028876610659383278
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  93.65749335321134,                  91.77582670236984,                  91.7159470618764,                  0.08574934040836729,                  0.14987200440278595,                  0.10026157930435638
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  93.724091559813,                  91.82286583694481,                  91.74983416573407,                  0.0728008007758628,                  0.08064387365676896,                  0.020110536539326204
allnas_t,                  42,                  16,                  150,                  nb201,                  nb301,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  93.83426672983171,                  92.0111032397203,                  91.86708292166003,                  0.08301115534829359,                  0.05455506964342744,                  0.03246305432645222
