name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9984667350032715,                  0.8672839506172839,                  0.8290620186701956,                  9.437527943752671e-05,                  0.009197807907130817,                  0.01445302273155832
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9990000678022032,                  0.8621955288621956,                  0.8220128031166006,                  0.0007117669703786706,                  0.003475586696029341,                  0.0024016591719648586
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9452786119452785,                  0.6807640974307642,                  0.6664581247914582,                  0.02374551235680204,                  0.04970784469612816,                  0.05578329495262094
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9666332999666333,                  0.7156322989656322,                  0.6666496006553349,                  0.015944605007634748,                  0.07085642856174594,                  0.032358115773794875
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9741408074741408,                  0.8303303303303302,                  0.7248384725089618,                  0.008881435872009416,                  0.017980905686096116,                  0.012473273728850638
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9741408074741408,                  0.8420920920920921,                  0.7567690779386117,                  0.008881435872009416,                  0.011589225714509039,                  0.010382646028466003
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9821488154821485,                  0.8422589255922589,                  0.7686171007856788,                  0.004701035303171359,                  0.00931955884446733,                  0.017242773794465916
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9863196529863195,                  0.8618618618618618,                  0.7883549123565506,                  0.00309430046563076,                  0.006567181990578798,                  0.012990922883838907
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9863196529863195,                  0.8549382716049383,                  0.7882318863166531,                  0.00309430046563076,                  0.01455233835350114,                  0.005746020905256529
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9939945283955959,                  0.8757090423757091,                  0.8067972898278154,                  0.004325313415030399,                  0.01510004471002301,                  0.005974321473780802
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9963301973979317,                  0.8658658658658659,                  0.8001925960985069,                  0.0012491817451951567,                  0.008139867851496833,                  0.012633209563060348
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9969975313985989,                  0.8601101101101101,                  0.7997246192020787,                  0.0008179684877288113,                  0.0018389562633507608,                  0.013597474090981308
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9975315056509078,                  0.868284951618285,                  0.811041601817632,                  0.0006195515140662733,                  0.008727321754855234,                  0.010645947603585566
allnas_t,                  42,                  16,                  150,                  NASNet,                  DARTS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.998799744025488,                  0.8623623623623624,                  0.8078148711059873,                  0.0002826605775243141,                  0.0,                  0.002708726719700971
