name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.7439373570978756,                  0.335221447982387,                  0.3721135817841809,                  0.2782679456870268,                  0.19870321935083762,                  0.17583139045456203
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9520694469584141,                  0.4058575349305307,                  0.45775847742531717,                  0.04629597280676604,                  0.2048042060435488,                  0.12255152647708135
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.983983983983984,                  0.600262423154739,                  0.5574301150190196,                  0.004246887574693988,                  0.17934408327030776,                  0.08027979164899464
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.983983983983984,                  0.5549644564552573,                  0.5452637182432348,                  0.004246887574693988,                  0.15490248730848985,                  0.07264715091545833
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.988988988988989,                  0.695442774041259,                  0.5925816873440192,                  0.006170584587556532,                  0.09655683309832754,                  0.04983976001679524
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.989789257074135,                  0.74003449003449,                  0.5929634708014525,                  0.005425120300475982,                  0.08202572832029684,                  0.05483652934481196
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.989789257074135,                  0.6384275456245155,                  0.5797425272350624,                  0.005425120300475982,                  0.1555579686753274,                  0.06690755313946935
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9931963362237403,                  0.6514821467472983,                  0.5723946177266924,                  0.007232479987116363,                  0.10902681070703,                  0.04418399328555074
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9957856001016568,                  0.586982585789729,                  0.5487677811744981,                  0.0041360517237556725,                  0.055001965207334226,                  0.02002444659164395
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.998894019731892,                  0.6290152953910737,                  0.5610637815789946,                  0.0006333187003833903,                  0.03511118972168166,                  0.017798941207468052
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9989115774528998,                  0.6496082923956906,                  0.5725407191960277,                  0.0006453687094517289,                  0.021099203606494726,                  0.006750605894546772
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9989115774528998,                  0.6698365031698366,                  0.5809085296208001,                  0.0006453687094517289,                  0.01591446436329714,                  0.009606608131545409
