name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.7439373570978756,                  0.335221447982387,                  0.3721135817841809,                  0.2782679456870268,                  0.19870321935083762,                  0.17583139045456203
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9520694469584141,                  0.4058575349305307,                  0.45775847742531717,                  0.04629597280676604,                  0.2048042060435488,                  0.12255152647708135
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.983983983983984,                  0.600262423154739,                  0.5574301150190196,                  0.004246887574693988,                  0.17934408327030776,                  0.08027979164899464
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.983983983983984,                  0.5549644564552573,                  0.5452637182432348,                  0.004246887574693988,                  0.15490248730848985,                  0.07264715091545833
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.988988988988989,                  0.695442774041259,                  0.5925816873440192,                  0.006170584587556532,                  0.09655683309832754,                  0.04983976001679524
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.989789257074135,                  0.74003449003449,                  0.5929634708014525,                  0.005425120300475982,                  0.08202572832029684,                  0.05483652934481196
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.989789257074135,                  0.6384275456245155,                  0.5797425272350624,                  0.005425120300475982,                  0.1555579686753274,                  0.06690755313946935
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9931963362237403,                  0.6514821467472983,                  0.5723946177266924,                  0.007232479987116363,                  0.10902681070703,                  0.04418399328555074
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9957856001016568,                  0.586982585789729,                  0.5487677811744981,                  0.0041360517237556725,                  0.055001965207334226,                  0.02002444659164395
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.998894019731892,                  0.6290152953910737,                  0.5610637815789946,                  0.0006333187003833903,                  0.03511118972168166,                  0.017798941207468052
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9989115774528998,                  0.6496082923956906,                  0.5725407191960277,                  0.0006453687094517289,                  0.021099203606494726,                  0.006750605894546772
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9989115774528998,                  0.6698365031698366,                  0.5809085296208001,                  0.0006453687094517289,                  0.01591446436329714,                  0.009606608131545409
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.6598532730137915,                  0.32388934020139676,                  0.3454265068726648,                  0.25583900638480306,                  0.059681836259988394,                  0.09769838305134065
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9371037704371038,                  0.47669092598170604,                  0.452681016879404,                  0.03374906045189871,                  0.2013884979769842,                  0.10161949779420823
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9483192816526146,                  0.5350171346625247,                  0.5087424382345254,                  0.03144313905125515,                  0.18625164561254068,                  0.07282572851457564
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9511177844511177,                  0.5136758365681525,                  0.5172707645935625,                  0.0312678204827442,                  0.1259607369629991,                  0.03076684204144928
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.960794127460794,                  0.6206452470673177,                  0.547117746525248,                  0.034366891153465376,                  0.02162031536898338,                  0.012232799835359576
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.984103063409961,                  0.6206452470673177,                  0.5429826282652604,                  0.003499086076635688,                  0.02162031536898338,                  0.014071017342681926
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9887669914470583,                  0.5602364055394679,                  0.5286339880654561,                  0.006268586587186085,                  0.07034979723700809,                  0.03406657454681429
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9954403314537318,                  0.661745078411745,                  0.5626873476215751,                  0.004134815496453299,                  0.0539544543489593,                  0.04446269040006702
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9975540029141367,                  0.7020846215954295,                  0.5687989713872456,                  0.0017295811261764822,                  0.014308249901901573,                  0.015010744357761507
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9975540029141367,                  0.6911228022667282,                  0.576919192817345,                  0.0017295811261764822,                  0.02917960626480975,                  0.013458607351022377
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9995553085047248,                  0.675508842175509,                  0.5713289631307451,                  0.0006288887436901424,                  0.046033955074526005,                  0.02242234544199837
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9997717496268984,                  0.6633747429951704,                  0.5723423803822828,                  0.0003227947732569885,                  0.03397022424605443,                  0.012253095048386165
