name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9123866665690104,                  0.8770422221822102,                  0.8651217013520877,                  0.002384635989816439,                  0.00043116843278801333,                  0.0015995275973631489
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9132488887369793,                  0.8836611110453289,                  0.8736398842180534,                  0.00222007895735062,                  0.0005784803233591079,                  0.0012438587172814042
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.8899066665649414,                  0.8559633332567004,                  0.853598333263482,                  0.011428587939068952,                  0.02205262110463256,                  0.01859672262162259
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9022599999877929,                  0.8663366666307236,                  0.8597552777320013,                  0.006405893081342845,                  0.011898786406505152,                  0.005993534892378595
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9039133332763672,                  0.881684444398329,                  0.8679644443967466,                  0.006178356521393665,                  0.006741087041664417,                  0.007036550950933049
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9058311110663521,                  0.8839933332756891,                  0.8708406943951076,                  0.003490568611397426,                  0.004876648093558157,                  0.005764618844495437
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.91005777775472,                  0.88513555546875,                  0.8754424073518541,                  0.0026170740443403565,                  0.0008061308207079356,                  0.003090607046269908
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.91005777775472,                  0.8877622221435547,                  0.8766563491548084,                  0.0026170740443403565,                  0.0022160113387738978,                  0.0026827717312551346
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9118844443847656,                  0.8891311110249838,                  0.8775039582774692,                  0.002044036205540519,                  0.0014919470864003333,                  0.00037171714731496104
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9143622221544053,                  0.8903888888448078,                  0.881635462902493,                  0.000834201004386228,                  0.001153122405831552,                  0.0019619604007929197
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9143622221544053,                  0.8907666666354709,                  0.8840136110570271,                  0.000834201004386228,                  0.0017527185186943842,                  0.0016443840106597758
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9143622221544053,                  0.8937422222167969,                  0.8884728008699346,                  0.000834201004386228,                  0.0004466279622362268,                  0.0008724116839755045
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9144711110243056,                  0.8942644444335937,                  0.8902295311941782,                  0.0007867294136841661,                  0.0007070509132940527,                  0.000651018369015634
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9155333332356769,                  0.8951711110473632,                  0.8921584605891827,                  1.1102230246251565e-16,                  0.0010595083604097123,                  0.00045324380477974934
