name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9984608673539915,                  0.8744577911244579,                  0.8087219603697443,                  0.0005191350516600195,                  0.009319558844467382,                  0.010127787462941244
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9990010619823284,                  0.8732065398732066,                  0.8131320996718588,                  0.0006756686735045395,                  0.002046687378442656,                  0.008560864646365704
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.8889667052211223,                  0.6756756756756758,                  0.6862473486442863,                  0.07942721218043776,                  0.11254975445111721,                  0.1071720625979494
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9440217602761773,                  0.7107107107107108,                  0.6735481064102972,                  0.05746408166727038,                  0.06993975918550624,                  0.0505184148189131
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9572016067893573,                  0.7424924924924925,                  0.6884103380962429,                  0.038861468936620104,                  0.0405312709530087,                  0.016459145628777067
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9757201253078757,                  0.7533366700033367,                  0.6774012675808905,                  0.012902893538796327,                  0.023527368662279696,                  0.031582105741900506
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9790109074591834,                  0.7669336002669335,                  0.6951651828591651,                  0.016444492776495696,                  0.030553996717937217,                  0.03499825077405
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9847151749450601,                  0.7649315982649316,                  0.6886283540963488,                  0.0189202095772598,                  0.014041296512301592,                  0.0154698005151894
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9847151749450601,                  0.7334834834834835,                  0.6802629396307683,                  0.0189202095772598,                  0.013802384617755448,                  0.02141708121222895
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9905543474508992,                  0.7154654654654654,                  0.6645199154873569,                  0.010662372626465902,                  0.009797118849878605,                  0.03017013873019034
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9980937834386111,                  0.7233066399733067,                  0.6686459286757961,                  0.0,                  0.010731298240130633,                  0.020044097367979335
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9980937834386111,                  0.7112112112112111,                  0.6610691200908597,                  0.0,                  0.012032848128299625,                  0.015557994022798628
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9983811397604501,                  0.7077077077077073,                  0.660351986564003,                  0.00040638320757835865,                  0.01655438979833985,                  0.006003099576476769
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9983811397604501,                  0.6879379379379378,                  0.6447103582972825,                  0.00040638320757835865,                  0.006438778944078371,                  0.004855862018499932
