name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9443,                  0.9372666666666666,                  0.9361463541666667,                  0.0,                  0.00033249895572097456,                  0.0003451541712187733
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9362666666666667,                  0.9323166666666666,                  0.9289416666666664,                  0.0014884742374510888,                  0.0011418795421973874,                  0.0025978623691198036
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9413,                  0.9335166666666668,                  0.9321125,                  0.0018672618098880716,                  0.0013199326582148893,                  0.00239435099070014
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9413,                  0.9340999999999999,                  0.9327583333333332,                  0.0018672618098880716,                  0.0008436033823229628,                  0.0018387168432441843
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9413,                  0.9340333333333333,                  0.933075,                  0.0018672618098880716,                  0.0005720334100577222,                  0.0015907201592360505
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9414666666666668,                  0.9353166666666667,                  0.9339638888888889,                  0.0016357125528513466,                  0.00034237730973622673,                  0.0008867748297992451
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9427,                  0.9355666666666668,                  0.9344488095238095,                  0.0003559026084010253,                  0.00032998316455368584,                  0.0004653132707212124
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9427,                  0.9351333333333333,                  0.9344875,                  0.0003559026084010253,                  0.0005137011669140728,                  0.0003297232899215149
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9447666666666666,                  0.9357000000000001,                  0.9351513888888888,                  0.00032998316455368584,                  0.0002857738033247244,                  0.0003196421489651615
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9447666666666666,                  0.93585,                  0.93534375,                  0.00032998316455368584,                  4.082482904642713e-05,                  0.00037966713765696697
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.945,                  0.9359833333333333,                  0.9355267361111111,                  0.0,                  0.00019293061504651766,                  0.00035793070618778225
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.945,                  0.9360833333333334,                  0.9354846354166666,                  0.0,                  0.00016499158227684292,                  0.0002450497309929987
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9335666666666667,                  0.9247333333333333,                  0.923975,                  0.0031626290048347963,                  0.0021688450587556392,                  0.001590990257669766
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9366666666666666,                  0.9270166666666667,                  0.9263041666666666,                  0.0016739839372652957,                  0.0022950429674021707,                  0.0009715394427860096
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9383,                  0.9279166666666666,                  0.9274749999999999,                  0.0008640987597877052,                  0.0029783477895563423,                  0.0014247969315998763
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9383666666666667,                  0.9276833333333334,                  0.9274979166666667,                  0.0008055363982396322,                  0.0026508908355913205,                  0.0006561474787644472
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9388333333333333,                  0.9277000000000001,                  0.9274,                  0.0008055363982396535,                  0.0021003967879109145,                  0.000843980592632756
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9390999999999999,                  0.9295166666666667,                  0.9279071428571429,                  0.00043204937989391255,                  0.0008259674462242475,                  0.0008213198685839107
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9390999999999999,                  0.9287666666666666,                  0.9275822916666666,                  0.00043204937989391255,                  0.0010036046144883337,                  0.0007718194705621949
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9400999999999998,                  0.9292666666666666,                  0.9269312500000001,                  0.000848528137423816,                  0.002067741655902785,                  0.002060635380482498
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9405666666666667,                  0.9309833333333334,                  0.9282765624999999,                  0.0005249338582673963,                  0.0014923880937015585,                  0.0016595353618370093
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9415999999999999,                  0.9321166666666668,                  0.9295256944444444,                  0.00042426406871198645,                  0.0011477030200457137,                  0.0012363322016697978
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9416666666666668,                  0.9331166666666667,                  0.9304643229166666,                  0.00038586123009305137,                  0.0013306222437475135,                  0.0011425996629617862
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9351333333333333,                  0.9243,                  0.923525,                  0.0023156472577278053,                  0.0033098338326870685,                  0.002980422229595386
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9374333333333332,                  0.9232999999999999,                  0.9233125000000001,                  0.0010338708279514044,                  0.00132727791613756,                  0.0006895046531145284
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9374333333333332,                  0.9232666666666667,                  0.9222416666666665,                  0.0010338708279514044,                  0.002651205176686392,                  0.001347889296476382
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9374333333333332,                  0.9238833333333334,                  0.9227520833333333,                  0.0010338708279514044,                  0.0006956212251569218,                  0.000450819084802571
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9374333333333332,                  0.9264000000000001,                  0.9232930555555555,                  0.0010338708279514044,                  0.0016975472502015726,                  0.0014650612004238831
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9395666666666666,                  0.9267333333333333,                  0.9131797619047619,                  0.0021853044537445306,                  0.0007168604389202776,                  0.01515982605321453
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9395666666666666,                  0.9264666666666667,                  0.904603125,                  0.0021853044537445306,                  0.001591819364403162,                  0.026364516701153792
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9398000000000001,                  0.9261333333333334,                  0.9115319444444444,                  0.0019304576314093836,                  0.002074581617794011,                  0.018496098838966097
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9410666666666666,                  0.92795,                  0.9155088541666667,                  0.0006599663291074764,                  0.0010885770528538646,                  0.014358642489779675
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9410666666666666,                  0.9291333333333333,                  0.920309375,                  0.0006599663291074764,                  0.0008508166012066368,                  0.009786209287381713
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_a2vcatezcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.944,                  0.9308833333333334,                  0.9235984375,                  0.0014142135623730439,                  0.00028674417556810326,                  0.007174043903160851
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9388000000000001,                  0.9353333333333333,                  0.9347166666666666,                  0.00127279220613575,                  0.0009800793618659908,                  0.0012483878492768892
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9388000000000001,                  0.9352333333333332,                  0.9348958333333334,                  0.00127279220613575,                  0.0003324989557210154,                  0.00022760833806246173
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9394666666666667,                  0.9353666666666666,                  0.9348388888888889,                  0.002215601247717867,                  0.0007553512795749398,                  0.0010281755986835419
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9412333333333334,                  0.9354333333333334,                  0.93510625,                  0.001932758535243331,                  0.00043269183285828827,                  0.00047740618624676344
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9436333333333334,                  0.9357500000000001,                  0.9357541666666668,                  0.0014659088951530608,                  0.00043204937989386116,                  0.00037016950571730056
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9436333333333334,                  0.9355833333333333,                  0.9355797619047618,                  0.0014659088951530608,                  0.00030641293851413684,                  0.00037177563150564126
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9447666666666666,                  0.9354,                  0.9353250000000001,                  0.00032998316455368584,                  0.0005671566509058042,                  0.0005098700304162461
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9447666666666666,                  0.9355833333333333,                  0.935548611111111,                  0.00032998316455368584,                  0.0003091206165165732,                  0.000318481338000045
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9447666666666666,                  0.9356666666666666,                  0.9356145833333334,                  0.00032998316455368584,                  0.0002953340857778944,                  0.00012411361072847097
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.945,                  0.9362333333333334,                  0.935895486111111,                  0.0,                  0.00016499158227684292,                  0.00011975190563960655
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.945,                  0.9361833333333335,                  0.9333109374999999,                  0.0,                  6.236095644627494e-05,                  0.003611645660222007
