name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9798902853404089,                  0.7417417417417417,                  0.6937455923218306,                  0.01496503982865945,                  0.04897536565419549,                  0.027780593104949125
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.986191366967707,                  0.7295628962295627,                  0.6968305563244751,                  0.006406144613068594,                  0.023404605506134712,                  0.013120339956978078
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9881939626832331,                  0.7560894227560894,                  0.7120999618773363,                  0.004020357297762629,                  0.03615767326839382,                  0.015615569246965206
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9905290379720447,                  0.7879546212879546,                  0.7433252469845186,                  0.0021779581585563805,                  0.02408766086925951,                  0.021900388934611267
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9940231013991242,                  0.7977977977977977,                  0.7409060994004033,                  0.004289335910151912,                  0.0102164236852819,                  0.013758510976079923
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9940231013991242,                  0.7872038705372039,                  0.7306666447327651,                  0.004289335910151912,                  0.032677440505284185,                  0.030718358904178827
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9960251034011264,                  0.7870370370370369,                  0.7374232211003688,                  0.0025015635781187977,                  0.024754122627841817,                  0.023398928953259294
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9994711792702274,                  0.801051051051051,                  0.7495399889128249,                  0.0,                  0.009603438264164979,                  0.01642702232966843
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9196248442986273,                  0.631798465131798,                  0.6039469184486973,                  0.03937457527583412,                  0.2576886124649727,                  0.18100890999180164
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9404790318194814,                  0.48990657323990633,                  0.4909627251830157,                  0.013339858249977831,                  0.2265285329921271,                  0.12382804736582367
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9404790318194814,                  0.5019185852519186,                  0.5037835687827491,                  0.013339858249977831,                  0.2216719422564338,                  0.11311887637878244
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9404790318194814,                  0.45962629295962626,                  0.4645532568836326,                  0.013339858249977831,                  0.12026606869570758,                  0.06882404671409521
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9561613808351644,                  0.4753920587253921,                  0.4779050495244295,                  0.02155316544415004,                  0.06675331284489924,                  0.04477136355334458
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9579965493369991,                  0.5007507507507507,                  0.4920665236926589,                  0.019222001614912748,                  0.10231226775154972,                  0.063084550027562
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9579965493369991,                  0.5075075075075075,                  0.4955666163784406,                  0.019222001614912748,                  0.09881494838157476,                  0.05705928069324384
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9690075603480106,                  0.5523023023023023,                  0.5281164266851714,                  0.012736674097249271,                  0.05283540828987648,                  0.04328193813817891
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9690075603480106,                  0.5601434768101434,                  0.5313901513900124,                  0.012736674097249271,                  0.023872643867746113,                  0.020572743391021404
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9869869869869868,                  0.5773273273273273,                  0.5498610727994896,                  1.1102230246251565e-16,                  0.03178867769409494,                  0.025124820695619703
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9898617039713775,                  0.6010176843510177,                  0.5587375165926093,                  0.0027730173413609074,                  0.06132248927179033,                  0.029417917586412254
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9920690869551007,                  0.6013513513513514,                  0.5664634638560586,                  0.0021779581585563805,                  0.029278922795271195,                  0.015610050264892442
