name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  1.0,                  0.9242575909242575,                  0.8762201960682784,                  0.0,                  0.005313849952830509,                  0.010705106223454842
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  1.0,                  0.9318485151818484,                  0.88431574914893,                  0.0,                  0.003984841812644768,                  0.006776752072826453
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9237218125611552,                  0.557947161399379,                  0.547345351328122,                  0.08988973952371059,                  0.1786316579055358,                  0.13674997604887956
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9962894165037358,                  0.8439272605939273,                  0.6797612384460804,                  0.00227851089629701,                  0.10092468456067102,                  0.0444493912842417
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9962894165037358,                  0.924924924924925,                  0.7649049916760847,                  0.00227851089629701,                  0.01693216198602328,                  0.021512649209210668
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9987907547051371,                  0.9435268601935268,                  0.7941191310089414,                  5.900669931037983e-05,                  0.0049434542509272875,                  0.006253509512718476
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9988979440654583,                  0.9537871204537871,                  0.8322781714088426,                  0.00013234864100876775,                  0.005521911632777888,                  0.00080448123054171
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.998939668102676,                  0.9500333667000334,                  0.8426486390505533,                  9.2581947798019e-05,                  0.013198311971786166,                  0.004403467306354066
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9990705987488829,                  0.9577077077077076,                  0.8537531933064993,                  0.0,                  0.007501944329635369,                  0.00383548737397945
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.999380399165922,                  0.9494494494494496,                  0.8621516743051103,                  0.0004381239514054267,                  0.007341621863759487,                  0.009869570739731522
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  1.0,                  0.9359359359359359,                  0.8638240221093033,                  0.0,                  0.013694581492313099,                  0.008232375134342577
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  1.0,                  0.9303470136803472,                  0.8618120654293415,                  0.0,                  0.007007999993196286,                  0.004915188061581288
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  1.0,                  0.9316816816816816,                  0.87032095379942,                  0.0,                  0.0021624093087780506,                  0.0038947422988988727
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  1.0,                  0.9218385051718384,                  0.8598666016840365,                  0.0,                  0.006691042585971119,                  0.006632154012312029
