name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9990914207233684,                  0.8176509843176509,                  0.7255337679676771,                  0.0008256436921713501,                  0.03608312029242195,                  0.021195353414394123
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9996361320840536,                  0.8354187520854187,                  0.7518347627448992,                  0.00029709690927961694,                  0.009931148591806877,                  0.01378114988195534
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8229896563229896,                  0.4460293626960294,                  0.4659242575909242,                  0.06747832479791546,                  0.05604947667030517,                  0.04359257521417942
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9377937259293189,                  0.5466299632966299,                  0.5218365014248555,                  0.03875694399136173,                  0.08934210427753217,                  0.0780835992374929
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9377937259293189,                  0.56664998331665,                  0.5508135755608926,                  0.03875694399136173,                  0.06219120124396788,                  0.02649468485771817
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9377937259293189,                  0.5543877210543877,                  0.5251688518870371,                  0.03875694399136173,                  0.09922589850594404,                  0.03825515679526692
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9684772584315965,                  0.6221221221221219,                  0.5660371917640793,                  0.019673482145166402,                  0.06853598567285363,                  0.0443926008372284
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9868297444109411,                  0.6401401401401401,                  0.5930130342921044,                  0.00931103298740553,                  0.05641501388456858,                  0.024811524299913373
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9972015832894693,                  0.6707540874207542,                  0.6193369674913942,                  0.0016145051072933875,                  0.0696278568612157,                  0.03653121506675139
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9972015832894693,                  0.740407073740407,                  0.6732865044369792,                  0.0016145051072933875,                  0.06116501559438813,                  0.030458007130906514
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9982017833294773,                  0.7948782115448783,                  0.7036573008627934,                  0.0020501168925239712,                  0.01197778555417372,                  0.012897736837662545
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9995148427787379,                  0.8393393393393392,                  0.7502872500384061,                  0.0003430579610959853,                  0.014086814576693989,                  0.007932519229933807
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9995148427787379,                  0.8469302635969301,                  0.7672143444134267,                  0.0003430579610959853,                  0.010290395236898545,                  0.018439250388933112
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9995148427787379,                  0.8578578578578578,                  0.7807812282670343,                  0.0003430579610959853,                  0.006828974286918912,                  0.01352344837359227
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7093760427093762,                  0.39330997664330997,                  0.41116116116116114,                  0.10577059707947879,                  0.03409674327711076,                  0.040721003901967784
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9260927594260928,                  0.4560393727060394,                  0.4768727060393727,                  0.076083027154356,                  0.018911517360800066,                  0.021242444335892882
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9347694347694349,                  0.5170170170170171,                  0.5261565562763443,                  0.08175931948917282,                  0.10468060996275408,                  0.06335847978468981
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9809823143156478,                  0.5089255922589256,                  0.5295544375609452,                  0.016890300099556534,                  0.08166018404636907,                  0.04559641934755933
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9960013293346628,                  0.6303803803803804,                  0.615097824602163,                  0.0016313661590613162,                  0.0894289031946111,                  0.05633949623641704
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9960013293346628,                  0.6875208541875208,                  0.6391862883011976,                  0.0016313661590613162,                  0.06897147909351604,                  0.05573490811910239
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9960013293346628,                  0.711961961961962,                  0.6553570096085605,                  0.0016313661590613162,                  0.08844921539586761,                  0.06587423753344528
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9978173973746914,                  0.75,                  0.6862390125600285,                  0.001417826631816277,                  0.049876241417563645,                  0.05395610585312545
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.998909486765395,                  0.7826159492826159,                  0.7102157324553278,                  0.0006459756873828998,                  0.0565577868787214,                  0.04647605035211125
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9992419418417781,                  0.8376710043376709,                  0.7401193597468051,                  0.00018691937302432399,                  0.03136580727704359,                  0.03347550153024448
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9992419418417781,                  0.8478478478478478,                  0.757501234491944,                  0.00018691937302432399,                  0.03232202626771283,                  0.03576691550169376
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9993025864944358,                  0.8573573573573574,                  0.7714831499550651,                  0.00021441122568499737,                  0.02676391035495524,                  0.029782087495390366
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7562562562562563,                  0.38580246913580246,                  0.4336145998049159,                  0.09167314871373546,                  0.010659080977619811,                  0.04483444503114743
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8448448448448449,                  0.3680347013680347,                  0.42019170360737457,                  0.033651603156853095,                  0.08455158986845114,                  0.07387636008710832
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.93677010343677,                  0.38421755088421755,                  0.44460709651384006,                  0.025179149456790444,                  0.014881417291155266,                  0.025183186199793952
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9539578679363624,                  0.5108441775108442,                  0.5039594041797844,                  0.03745986614855298,                  0.08866451085485294,                  0.05640384436490732
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9812389028708505,                  0.6257924591257925,                  0.595485489474105,                  0.013454102163923346,                  0.11776312238298266,                  0.04371463307054269
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9876627463930875,                  0.6695862529195863,                  0.621434917607245,                  0.014670336735687631,                  0.09529384366922536,                  0.04755443068412884
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.997339089402764,                  0.6983650316983647,                  0.6470463436971301,                  0.0014011020165570797,                  0.08177998818286883,                  0.04280380218743425
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9981801747774033,                  0.8165665665665666,                  0.7151868761400489,                  0.001544447627656904,                  0.04647698060340155,                  0.04084524006397952
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9993329088207648,                  0.8552719386052718,                  0.7469224831560185,                  8.576449027395707e-05,                  0.02453331859154123,                  0.020148358410858498
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9993935534734225,                  0.8553553553553552,                  0.7656843009449439,                  8.576449027395707e-05,                  0.018420186405983925,                  0.011162529238973509
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9995148427787379,                  0.8675342008675342,                  0.7798360292622549,                  8.576449027406175e-05,                  0.01652451921538882,                  0.004799903434144675
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9995754874313958,                  0.8841341341341341,                  0.793950473772365,                  8.576449027406175e-05,                  0.020709877735981645,                  0.011760768539440393
