name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9740432222415009,                  0.5906737592095784,                  0.5732001411795229,                  0.010918659110151597,                  0.052705041303011166,                  0.06015599475190991
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9836072726448823,                  0.8234901952668268,                  0.6575972970230284,                  0.011473119261690203,                  0.05910171750114465,                  0.04871852568050056
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9977672823463554,                  0.8998165328026441,                  0.7482437940007766,                  0.0014128469578183556,                  0.013775570974862737,                  0.030075818242304687
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9987297036629238,                  0.9286155587275152,                  0.7759980142014787,                  0.0007744743471036562,                  0.019053111426130413,                  0.032033853210675645
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9991792228125643,                  0.9372734737271298,                  0.7927470039135729,                  0.0002546481374260345,                  0.018472859968393845,                  0.01670220055658551
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9993720285733984,                  0.961648616585585,                  0.8467043730942011,                  0.0004502623870809482,                  0.011359029519783919,                  0.006037049273954808
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9994692148586579,                  0.9674952853864468,                  0.8726708700319591,                  0.00037679927327041734,                  0.011815729846214758,                  0.0037543568829348736
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9994941668276361,                  0.9760732546552914,                  0.9025009553751157,                  0.00035768883679471625,                  0.006192967535195513,                  0.00473390345438822
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9994941668276361,                  0.980693540186581,                  0.9195686071989865,                  0.00035768883679471625,                  0.0031354610808623545,                  0.003201015713458919
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9998389507997386,                  0.9870216312598679,                  0.941378302619816,                  0.00022775796321899446,                  0.001652538655058115,                  0.0026348205668849977
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7617616508978134,                  0.44341561221068243,                  0.4523461743459259,                  0.14751515745733823,                  0.13932699865826456,                  0.10838294196757688
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8236568794597087,                  0.557613196214631,                  0.5160880094144659,                  0.10439145320607147,                  0.23742135176835027,                  0.1655438410199079
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9954892879096361,                  0.6262929844157922,                  0.6023117709347761,                  0.003031142489243254,                  0.22151278737784097,                  0.1135404695118746
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9958547364365457,                  0.7057055816400988,                  0.6591138470523092,                  0.0029631229297767308,                  0.18481946869758406,                  0.1013496317243128
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9992801484690395,                  0.8660703992551323,                  0.756309496629894,                  0.000588752001867655,                  0.07214445717763464,                  0.0749080275054565
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9994853652919201,                  0.9232109723531549,                  0.7847448352284395,                  0.0003110230112006856,                  0.03580499900440598,                  0.05994304075431698
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.999697272641419,                  0.9405337489118509,                  0.8045872797706286,                  0.00023578984514864188,                  0.025984682412219188,                  0.04527029308481304
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.999697272641419,                  0.9656424333879503,                  0.8548656599558665,                  0.00023578984514864188,                  0.012715876573251902,                  0.03018987459769705
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9998351820605702,                  0.972944569661642,                  0.881397702174879,                  0.000135968625265488,                  0.00980207798095384,                  0.021990323987517272
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9998889991011278,                  0.984929417945354,                  0.916608202231588,                  0.00015697897662078582,                  0.003266051834206403,                  0.014630327187240567
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9999831819246164,                  0.9896896982931466,                  0.9344624451650265,                  2.3784350300603877e-05,                  0.0016288750453121136,                  0.011361221996061807
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9999831819246164,                  0.9916305050677803,                  0.9514621024423305,                  2.3784350300603877e-05,                  0.0008125658506373274,                  0.007452033939592109
