name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9282615949282617,                  0.6863530196863533,                  0.6638304971638306,                  0.05321387183950911,                  0.03313797985465506,                  0.05325504595147959
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9282615949282617,                  0.5441274607941274,                  0.5502794461127795,                  0.05321387183950911,                  0.12446310239937018,                  0.08128133542852753
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9614614614614615,                  0.6059392726059395,                  0.5948164144169139,                  0.01859725885399226,                  0.08235789428809613,                  0.03544246069185491
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9614614614614615,                  0.5739072405739075,                  0.5463162132169622,                  0.01859725885399226,                  0.039706197794046084,                  0.035590754565196246
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9694694694694695,                  0.5124290957624291,                  0.5387414940397582,                  0.01270785127964097,                  0.04518632301918825,                  0.027941460257533392
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9694694694694695,                  0.5542208875542209,                  0.5502597619439884,                  0.01270785127964097,                  0.056171504128604416,                  0.021493694268899303
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9763096429763096,                  0.5824157490824158,                  0.563074513923212,                  0.00932179849496091,                  0.06688889541688822,                  0.009116060323090674
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9763096429763096,                  0.6099432766099433,                  0.5788664827131288,                  0.00932179849496091,                  0.044830120364173276,                  0.00434761911034038
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9916253778077179,                  0.6150316983650317,                  0.5918540333222743,                  0.009319226810678578,                  0.039253586283511555,                  0.0191436713821017
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9980655791212564,                  0.6881047714381047,                  0.6399929085572219,                  0.0006804539723043722,                  0.029423536703950332,                  0.027591878649871043
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9983326189160265,                  0.7343176509843176,                  0.6791967830448241,                  0.000680667072144672,                  0.0276276981489447,                  0.027533623928856162
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9987333396144797,                  0.7837837837837838,                  0.7142713756216832,                  0.00018828529808678735,                  0.01699246496698199,                  0.01355690241085476
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9297630964297632,                  0.6288788788788788,                  0.6222472472472472,                  0.0512328267405251,                  0.07099083996558064,                  0.0904290859093683
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9758096768774113,                  0.5347013680347014,                  0.5471704948093529,                  0.025278910152110222,                  0.10614472523041987,                  0.03873776852212515
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9896568573912584,                  0.5540540540540541,                  0.5578901063160117,                  0.006556196434309344,                  0.1085188119887285,                  0.04451929882612017
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9896568573912584,                  0.553636970303637,                  0.548504605657368,                  0.006556196434309344,                  0.13229291699071233,                  0.06398503470673049
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9896568573912584,                  0.5702369035702369,                  0.565279068658688,                  0.006556196434309344,                  0.0746292326377185,                  0.03902706951667061
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9896568573912584,                  0.5702369035702369,                  0.5538778231132352,                  0.006556196434309344,                  0.0746292326377185,                  0.031862434863948214
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9896568573912584,                  0.6027694361027697,                  0.5825587191813714,                  0.006556196434309344,                  0.06533954748770093,                  0.022571865856395108
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9896568573912584,                  0.601685018351685,                  0.5923650967866276,                  0.006556196434309344,                  0.04686314117444925,                  0.011883261743090156
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9950080461053376,                  0.6475642308975642,                  0.617486036874721,                  0.003728461649094372,                  0.06836378008959666,                  0.02265272196547084
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9973916878199839,                  0.7091257924591258,                  0.6529156243675014,                  0.0028932163773990696,                  0.038902624640022046,                  0.019978630230172937
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9979469016278046,                  0.7197197197197197,                  0.6640657084294579,                  0.0021157262624909865,                  0.03447464014497378,                  0.01740781072122825
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9995639348467359,                  0.7686853520186854,                  0.6890563605254264,                  0.000399034223062829,                  0.013289730853718287,                  0.006629697331070927
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.9347681014347676,                  0.7084584584584587,                  0.6971554888221555,                  0.05545150029641721,                  0.06036065086575588,                  0.04914050232449774
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9542876209542871,                  0.5967634300967637,                  0.618246355899817,                  0.028885812575871656,                  0.09179838059922822,                  0.09994781948304832
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9856601469504697,                  0.648064731398065,                  0.656617675716399,                  0.007184882759668378,                  0.06846752128341911,                  0.06878930010157694
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9884911183761758,                  0.6745078411745079,                  0.6670859603611522,                  0.008650855350386932,                  0.05825380537267221,                  0.04764131393237063
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9962809911012799,                  0.7173006339673006,                  0.6560859779195183,                  0.003002743739855197,                  0.058892107404736764,                  0.014391793193131434
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9962809911012799,                  0.7354854854854854,                  0.656715670668229,                  0.003002743739855197,                  0.03839907773005149,                  0.03050038507668533
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9962809911012799,                  0.7244744744744743,                  0.6670416286927249,                  0.003002743739855197,                  0.05598488319763493,                  0.029944136818766166
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9962809911012799,                  0.7937937937937938,                  0.7065141278943182,                  0.003002743739855197,                  0.02694425590968865,                  0.014497292724089655
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9972179675801316,                  0.83324991658325,                  0.7460566642597536,                  0.0033430774420955857,                  0.016928874027938773,                  0.009848498693718559
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9980495051932784,                  0.8526026026026026,                  0.7752359290928976,                  0.0021710313080346363,                  0.015902217082399688,                  0.008048696872561044
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9987836796457872,                  0.8748748748748749,                  0.8007328599521991,                  0.001142941157227811,                  0.012280124270655942,                  0.004266519239840359
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9987836796457872,                  0.8878878878878878,                  0.8188698132041394,                  0.001142941157227811,                  0.013448477319864304,                  0.006376592656963988
