name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9557891224557892,                  0.5508842175508842,                  0.5290673945603416,                  0.006915042300988615,                  0.12678665489350424,                  0.07182157774048092
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9663021761598998,                  0.5860026693360026,                  0.5430511219536066,                  0.01773326181543764,                  0.06713219181470796,                  0.02896715866637753
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.99078842917985,                  0.6202035368702036,                  0.5574201563450734,                  0.01085549004868216,                  0.06267335313080308,                  0.030188197698741526
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9954623103781214,                  0.6554054054054054,                  0.5756962275077417,                  0.004288372918764597,                  0.018392967792805758,                  0.013964604645102758
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9954623103781214,                  0.6624958291624958,                  0.6021086151520234,                  0.004288372918764597,                  0.010766255810245004,                  0.018617401090473173
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9954623103781214,                  0.6982816149482817,                  0.6351341543781402,                  0.004288372918764597,                  0.043876100420992346,                  0.034122869637804976
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9987607088768838,                  0.7344844844844843,                  0.6655292446504447,                  0.0008932253324363829,                  0.03563233161680329,                  0.023542204915179922
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9990109904514867,                  0.7918752085418753,                  0.6934397216199336,                  0.0005392737352212306,                  0.031818433366210035,                  0.024637843830208287
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9990109904514867,                  0.8103937270603937,                  0.7105231293809386,                  0.0005392737352212306,                  0.011548325267820785,                  0.007263194410399418
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9992492984645936,                  0.8157323990657325,                  0.7286703530780613,                  0.0007366803049393883,                  0.018595387958858203,                  0.01393305889811125
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8031364698031366,                  0.4367701034367701,                  0.4482815434497691,                  0.012504724525487782,                  0.20521703919153036,                  0.13236608324292545
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8606940273606941,                  0.48765432098765427,                  0.48362942704687323,                  0.0513695491305962,                  0.1884194757750892,                  0.12841184362968525
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9471357585130038,                  0.620704037370704,                  0.5448187463793545,                  0.024039530609861876,                  0.07580623091097086,                  0.07402513830238694
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.96999194803586,                  0.6500667334000667,                  0.5605055345926573,                  0.018860806784082695,                  0.052079449383123005,                  0.058868371401021066
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9825070037419729,                  0.6194527861194528,                  0.5753235042923245,                  0.00500555517154855,                  0.0836785182047681,                  0.06981096101152327
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9825070037419729,                  0.5995995995995996,                  0.5725173866335184,                  0.00500555517154855,                  0.07478003420015558,                  0.06606347297949021
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9828596517992118,                  0.6015181848515182,                  0.5718419033926204,                  0.004849948849156903,                  0.05981987249034607,                  0.055189468606202
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9921808572310248,                  0.6504004004004004,                  0.6049759903224321,                  0.00999841732078459,                  0.0452286511273704,                  0.03376793980986918
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9921808572310248,                  0.6607440774107441,                  0.6236098573142088,                  0.00999841732078459,                  0.07013627566473689,                  0.05226651800387884
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9954955491684715,                  0.7180513847180513,                  0.6602330349870437,                  0.0053125773980759955,                  0.02757248530459341,                  0.025989243467597938
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9986296215786833,                  0.7657657657657658,                  0.6893263697590206,                  0.0011552697515280223,                  0.04224611639705577,                  0.026899524134799308
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9990050126162348,                  0.7925425425425425,                  0.7148369220163077,                  0.0006250918249673553,                  0.0231919568498403,                  0.018186030100953057
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8465131798465132,                  0.2493211159877826,                  0.3497189497189497,                  0.05614585574584561,                  0.0893110424776459,                  0.031907769787756134
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8902235568902235,                  0.4441941941941942,                  0.465198305245854,                  0.0244932942911161,                  0.06570232828259763,                  0.048738170482682405
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9487870147324039,                  0.5375375375375375,                  0.5055085432579137,                  0.05023355330339863,                  0.09532815688031303,                  0.006373330022628532
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9536202869536202,                  0.646312979646313,                  0.5512479684488852,                  0.05363431076122131,                  0.15762777485747828,                  0.050654637274900015
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.992161404467743,                  0.7278111444778111,                  0.6398911495609196,                  0.004874080725434118,                  0.05607926394870417,                  0.027439705968744125
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.992161404467743,                  0.7888722055388722,                  0.6594045307881432,                  0.004874080725434118,                  0.00930610962241947,                  0.032181670522537495
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9954980744710796,                  0.8059726393059726,                  0.6712607462214071,                  0.004262953105714739,                  0.01612685481961241,                  0.02465422465812947
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.99599603177798,                  0.8424257590924258,                  0.7309319227198663,                  0.003562618834523498,                  0.002949227482426373,                  0.011322499347836041
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9986654035626333,                  0.86327994661328,                  0.7674313914489196,                  0.00047192700055522603,                  0.005521911632777874,                  0.0033178001804411877
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9992911030415078,                  0.882298965632299,                  0.8004571477950942,                  0.0005038527552639569,                  0.010690369932332893,                  0.013756954972695296
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9992911030415078,                  0.8888054721388055,                  0.8187409986803037,                  0.0005038527552639569,                  0.012009115247793082,                  0.015634563919513372
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9997974381888591,                  0.8981481481481483,                  0.8332767009649987,                  0.0002864656605343235,                  0.006234530177195468,                  0.011572443807627607
